word,score
서현진 배우님이,3
서현진 짱,2
서현진 배우에게,2
서현진 배우를,2
서현진 두배우의,2
서현진 연기와,2
서현진 님은,1
서현진 안성기님의,1
서현진 아니야,1
서현진 듯한,1
서현진 같기도하다,1
서현진 배우님인생,1
서현진 배우님은,1
서현진 산에서,1
서현진 님,1
서현진 입니다,1
서현진 특히,1
서현진 짱짱,1
서현진 카시오페아,1
서현진 이야기마지막부분,1
서현진 치매,1
서현진 배우도,1
서현진 연기안성기님의,1
서현진 멋있다,1
서현진 싶다,1
서현진 주연의,1
서현진 님의,1
서현진 배우님도,1
서현진 레전드,1
서현진 연기력에,1
서현진 배우님늘,1
서현진 나와서,1
서현진 연기력은,1
서현진 무엇보다,1
서현진 드라마에서도,1
서현진 연기력,1
서현진 잘어울려,1
서현진 빼버리고,1
서현진 존재감과,1
서현진 두분의,1
서현진 처럼,1
서현진 슬펐지만,1
서현진 최고,1
서현진 씨와,1
서현진 쵝오,1
서현진 이야기와,1
서현진 나왔어요,1
서현진 배우님만,1
서현진 안성기배우님,1
서현진 역시대배우네요생각보다감동이였구,1
서현진 주연,1
서현진 주예림과의,1
서현진 배우작품,1
서현진 부녀,1
서현진 연기만,1
서현진 중심을,1
서현진 부녀연기,1
서현진 안성기씨,1
서현진 연기보는맛에,1
서현진 후,1
서현진 언니의,1
서현진 짱짱이,1
서현진 나이대의,1
서현진 봤고,1
서현진 아니었음,1
서현진 그런지,1
서현진 박재민,1
서현진 사실,1
서현진 배우님이랑,1
서현진 극중,1
서현진 좋았다,1
서현진 과,1
부모님과 보면,16
부모님과 봤는데,12
부모님과 보기,12
부모님과 볼,5
부모님과 꼭,5
부모님과 함께보면,4
부모님과 오랜만에,3
부모님과 볼만한,3
부모님과 보기에,3
부모님과 보세요,3
부모님과 보기좋은,3
부모님과 다시,3
부모님과 보았는데,3
부모님과 함께봤는데,3
부모님과 보아도,2
부모님과 한번,2
부모님과 싸운,2
부모님과 보고싶은,2
부모님과 보며,2
부모님과 봐야할,2
부모님과 관람하고,2
부모님과 영화한편,1
부모님과 좋아요,1
부모님과 보는동안,1
부모님과 가족사랑이,1
부모님과 잔잔하게,1
부모님과 보시길,1
부모님과 닮아서,1
부모님과 아내에게,1
부모님과 보러가도,1
부모님과 보러가고,1
부모님과 왔는데요,1
부모님과 다시봐야할듯,1
부모님과 손도,1
부모님과 나를,1
부모님과 내가,1
부모님과 번은,1
부모님과 나의,1
부모님과 불효자가봐야할,1
부모님과 가족의,1
부모님과 같이봤어요,1
부모님과 같이보면좋은것,1
부모님과 관람,1
부모님과 남편생각에,1
부모님과 함께온,1
부모님과 자식관계도,1
부모님과 언니를,1
부모님과 추천각,1
부모님과 봤는데요,1
부모님과 보긴,1
부모님과 봣어요,1
부모님과 봐도,1
부모님과 형,1
부모님과 본다면,1
부모님과 배우들,1
부모님과 가족끼리,1
부모님과 같이보니,1
부모님과 한번자식과,1
부모님과 자녀가,1
부모님과 다시한번,1
부모님과 함께봤어요저도,1
부모님과 함께보기,1
부모님과 봤었으면,1
부모님과 같이보세요,1
부모님과 보러가려구요,1
부모님과 함께보았는데,1
부모님과 같이봤는데,1
부모님과 영화를,1
부모님과 보기도,1
부모님과 강추,1
부모님과 같이보기,1
부모님과 같이하고픈,1
부모님과 가벼운,1
부모님과 좋은시간이었습니다,1
부모님과 보고싶었지만,1
부모님과 보시면,1
부모님과 함께하기엔,1
부모님과 턱에서,1
부모님과 감동적으로,1
부모님과 오빠와의,1
부모님과 관람했어요,1
부모님과 보거나,1
부모님과 봤어요잔잔한,1
부모님과 함께봐서,1
부모님과 함께하면,1
부모님과 살게,1
부모님과 모처럼,1
부모님과 함,1
부모님과 노년에,1
부모님과 함께보고싶은,1
부모님과 가족을,1
부모님과 가끔의,1
부모님과 봐야할영화,1
부모님과 관람하길,1
부모님과 봐서,1
부모님과 살고,1
부모님과 좋은,1
부모님과 함께보앗습니다,1
부모님과 봤습니다감동이에요,1
부모님과 싶은,1
연기는 최고,18
연기는 역시,16
연기는 좋았지만,12
연기는 진짜,11
연기는 좋았다,11
연기는 말할,10
연기는 명불허전,9
연기는 좋은데,8
연기는 말할것도,8
연기는 좋았어요,7
연기는 최고였다,7
연기는 말이,7
연기는 일품,6
연기는 좋았습니다,6
연기는 최고다,6
연기는 좋아요,5
연기는 대단했다,5
연기는 좋으나,5
연기는 좋았는데,5
연기는 언제나,5
연기는 정말이지,5
연기는 좋았으나,5
연기는 좋지만,4
연기는 항상,4
연기는 뭐,4
연기는 명품,3
연기는 볼,3
연기는 최고였습니다,3
연기는 소름,3
연기는 감히,3
연기는 단연,3
연기는 환상적,3
연기는 좋다,3
연기는 좋았고,3
연기는 물론이고,3
연기는 인정,3
연기는 두말할,2
연기는 신의,2
연기는 대단하다,2
연기는 빛난다,2
연기는 나무랄,2
연기는 탁월하고,2
연기는 좋았음,2
연기는 좋습니다,2
연기는 다,2
연기는 볼만했어요,2
연기는 연기가,2
연기는 만점,2
연기는 흔하지,2
연기는 압권,2
연기는 말모,2
연기는 나름,2
연기는 딸에게,2
연기는 역시나,2
연기는 당연히,2
연기는 굳,2
연기는 최고였어요,2
연기는 최고네요,2
연기는 일품이다,2
연기는 훌륭합니다,2
연기는 늘,2
연기는 굿스토리는,2
연기는 괜찮았음,2
연기는 중반,2
연기는 소름이,2
연기는 압권이다,2
연기는 두말하면,2
연기는 미쳤다,2
연기는 넘,2
연기는 경이롭다,2
연기는 세상것이,1
연기는 굿젊은,1
연기는 압권이었음,1
연기는 말할필요가,1
연기는 여러분의,1
연기는 좋았네여,1
연기는 최고였다고,1
연기는 디아워스,1
연기는 더무섭다,1
연기는 가족의,1
연기는 최고에요,1
연기는 괜찬으나,1
연기는 뭐라,1
연기는 대단했어요추천합니다,1
연기는 고민없이,1
연기는 아카데미를,1
연기는 드라마를,1
연기는 굉장하고,1
연기는 옳다,1
연기는 감동입니다,1
연기는 시네마적인,1
연기는 인상적,1
연기는 충분히,1
연기는 뛰어나지만,1
연기는 15년만이라는데,1
연기는 괜찮았지만,1
연기는 형언하기,1
연기는 연기라도,1
연기는 짱이네요,1
연기는 진짜다,1
사랑이 있을까,23
사랑이 뭔지,19
사랑이 무엇인지,16
사랑이 느껴지는,15
사랑이 라는,13
사랑이 있는데,11
사랑이 있다면,10
사랑이 기적을,8
사랑이 아닌,7
사랑이 든,6
사랑이 있어,6
사랑이 우리를,6
사랑이 아닐까,5
사랑이 가능할까,5
사랑이 내,5
사랑이 아니라,5
사랑이 뭘까,5
사랑이 첫,5
사랑이 있다고,5
사랑이 이토록,4
사랑이 야기,4
사랑이 아름답게,4
사랑이 아름다운,4
사랑이 있을,4
사랑이 라고,3
사랑이 올까,3
사랑이 부럽다,3
사랑이 보기,3
사랑이 지나간,3
사랑이 있기에,3
사랑이 나의,3
사랑이 다,3
사랑이 남았다,3
사랑이 란,3
사랑이 가장,3
사랑이 전부인,3
사랑이 현실적인,3
사랑이 마지막,3
사랑이 예쁘고,2
사랑이 영원한,2
사랑이 끝까지,2
사랑이 찾아올까,2
사랑이 되는,2
사랑이 않을테니까,2
사랑이 뜨거운,2
사랑이 있구나,2
사랑이 마음을,2
사랑이 무엇인지를,2
사랑이 남아있다,2
사랑이 넘치는,2
사랑이 세상에,2
사랑이 정말로,2
사랑이 담긴,2
사랑이 시작되는,2
사랑이 이런거구나,2
사랑이 있을까요,2
사랑이 드러나고,2
사랑이 있으니,2
사랑이 짝,2
사랑이 존재한다면,2
사랑이 눈에,2
사랑이 무엇인지에,2
사랑이 둘의,2
사랑이 있을거라고,2
사랑이 올,2
사랑이 영원히,2
사랑이 야기가,2
사랑이 아름답습니다,2
사랑이 될,2
사랑이 우리의,2
사랑이 아닐수도,2
사랑이 그렇게,2
사랑이 노아의,2
사랑이 아니라고,2
사랑이 존재할까,2
사랑이 아름다워서,2
사랑이 훌륭한,2
사랑이 라면,2
사랑이 있었고,2
사랑이 마음에,2
사랑이 결코,2
사랑이 둘을,2
사랑이 다시,2
사랑이 하고싶어지는,2
사랑이 있었음을,2
사랑이 길을,2
사랑이 느껴졌다,2
사랑이 넘,2
사랑이 감동적이다,2
사랑이 인상적이다,2
사랑이 노인들의,2
사랑이 예쁘기만,2
사랑이 뭐,2
사랑이 세기의,2
사랑이 아름답다,2
사랑이 가지는,2
사랑이 애틋해지는,1
사랑이 써내려가는,1
사랑이 너무나도,1
사랑이 끝,1
소중함을 느끼게,36
소중함을 다시,18
소중함을 다시한번,13
소중함을 일깨워주는,10
소중함을 알게,9
소중함을 느낄,6
소중함을 깨닫게,4
소중함을 새삼,4
소중함을 일깨워,3
소중함을 잃지,3
소중함을 다시금,3
소중함을 알고,3
소중함을 일깨워준다,2
소중함을 모르는,2
소중함을 느끼게해주는,2
소중함을 느끼게해준영화,2
소중함을 있었던,2
소중함을 느낀,2
소중함을 한번더,2
소중함을 일깨우는,2
소중함을 주변의,2
소중함을 생각하게,2
소중함을 돌아볼,2
소중함을 알려준,2
소중함을 느꼈어요,2
소중함을 알수있었다,1
소중함을 감사해하는것에,1
소중함을 잊기,1
소중함을 마음,1
소중함을 느끼게해준다,1
소중함을 속아,1
소중함을 느낄수,1
소중함을 생각해볼수있게해준,1
소중함을 일깨우고,1
소중함을 새로이,1
소중함을 깨우치게되는,1
소중함을 알게해줌,1
소중함을 느끼게해주었어요,1
소중함을 보여주는,1
소중함을 몰라서겠지,1
소중함을 생각할수,1
소중함을 일깨워주네요,1
소중함을 잊는,1
소중함을 알려주셔서,1
소중함을 느껴주었죠,1
소중함을 알수있는,1
소중함을 일깨워주는영화,1
소중함을 느낌,1
소중함을 깨달은,1
소중함을 알게해주네요,1
소중함을 느끼고,1
소중함을 느꼈던,1
소중함을 알게해준,1
소중함을 다르게,1
소중함을 알았다,1
소중함을 건강의,1
소중함을 알게될것같습니다,1
소중함을 깊이,1
소중함을 잃지않길,1
소중함을 일깨워줬다,1
소중함을 뒤늦게,1
소중함을 상기,1
소중함을 느낄수있던,1
소중함을 잊어갈,1
소중함을 일깨워준,1
소중함을 알았어요,1
소중함을 느끼게해줬던,1
소중함을 간접경험할,1
소중함을 잠깐이나마,1
소중함을 백번,1
소중함을 뒤돌아보게한다할수있을때잘해드려야지,1
소중함을 알자정말,1
소중함을 잊어버리는,1
소중함을 알게되는,1
소중함을 느끼게하는,1
소중함을 알려주는,1
소중함을 알게됫어요,1
소중함을 가지고,1
소중함을 느낄수있었다,1
소중함을 깨달았다넘,1
소중함을 영원토록,1
소중함을 잃었던,1
소중함을 추억하며,1
소중함을 사랑과,1
소중함을 누려야겠다,1
소중함을 일깨워주면서,1
소중함을 다시한번느끼게,1
소중함을 이야기,1
소중함을 느끼는,1
소중함을 알게해준영화였어요,1
소중함을 모르는걸까,1
소중함을 잊지말자,1
소중함을 느꼈습니다,1
소중함을 몰랐던,1
소중함을 알앗다정말슬펏다,1
소중함을 내,1
소중함을 까달았다,1
소중함을 알아서,1
소중함을 안겨주는,1
소중함을 일깨운,1
사랑하는 사람과,68
사랑하는 사람이,43
사랑하는 사람을,42
사랑하는 사람에게,11
사랑하는 사람의,10
사랑하는 사람들을,9
사랑하는 사람과의,8
사랑하는 가족이,8
사랑하는 이를,7
사랑하는 사람들에게,7
사랑하는 모습이,7
사랑하는 마음이,6
사랑하는 노아에게,6
사랑하는 사람들과,6
사랑하는 사람들이,6
사랑하는 내가,5
사랑하는 이가,5
사랑하는 가족들의,4
사랑하는 사람들,4
사랑하는 마음,4
사랑하는 사람에,4
사랑하는 아내를,4
사랑하는 사람은,4
사랑하는 사람이랑,4
사랑하는 딸,3
사랑하는 모든,3
사랑하는 이의,3
사랑하는 모습을,3
사랑하는 법,3
사랑하는 것이,3
사랑하는 여자를,3
사랑하는 게,3
사랑하는 이에게,3
사랑하는 이와,3
사랑하는 가족을,3
사랑하는 남자가,3
사랑하는 건,3
사랑하는 사람에게도,3
사랑하는 마음을,3
사랑하는 내,3
사랑하는 사람,3
사랑하는 엄마를,2
사랑하는 부모님의,2
사랑하는 딸이,2
사랑하는 사랑할,2
사랑하는 이들의,2
사랑하는 마음은,2
사랑하는 손자를,2
사랑하는 이들과,2
사랑하는 노아,2
사랑하는 사람들은,2
사랑하는 사람들의,2
사랑하는 남편이,2
사랑하는 이에,2
사랑하는 거,2
사랑하는 연인과,2
사랑하는 이야기,2
사랑하는 법을,2
사랑하는 사람이기에,2
사랑하는 남자,2
사랑하는 삶을,2
사랑하는 노아의,2
사랑하는 것처럼,2
사랑하는 남편을,2
사랑하는 모습,2
사랑하는 이들이,2
사랑하는 여자가,1
사랑하는 사람에게로,1
사랑하는 여인에게,1
사랑하는 저며오는,1
사랑하는 남녀의,1
사랑하는 사이에,1
사랑하는 사람이여야,1
사랑하는 과정과,1
사랑하는 여자의,1
사랑하는 선남선녀,1
사랑하는 딸의,1
사랑하는 그와,1
사랑하는 가족중에,1
사랑하는 부모,1
사랑하는 나를,1
사랑하는 배우의,1
사랑하는 사람들이다,1
사랑하는 아들의,1
사랑하는 관계에,1
사랑하는 나의,1
사랑하는 관람차,1
사랑하는 딸도,1
사랑하는 과정들이잘,1
사랑하는 나로,1
사랑하는 할머니의,1
사랑하는 누구의,1
사랑하는 그럼에도,1
사랑하는 부모님과,1
사랑하는 너의,1
사랑하는 눈부시게,1
사랑하는 추함악함을,1
사랑하는 1인으로,1
사랑하는 자와,1
사랑하는 배우들끼리,1
생각이 들었다,72
생각이 많이,64
생각이 든다,44
생각이 많아지는,37
생각이 드는,36
생각이 드네요,24
생각이 들게,24
생각이 나서,15
생각이 들었습니다,14
생각이 듭니다,13
생각이 들었어요,12
생각이 들어요,11
생각이 나는,11
생각이 나네요,10
생각이 났다,9
생각이 들었음,8
생각이 정도로,7
생각이 들게하는,6
생각이 많아지게,6
생각이 같다는,5
생각이 들어,5
생각이 들었는데,5
생각이 들어서,5
생각이 들었네요,5
생각이 들었고,4
생각이 듦,4
생각이 들었던,4
생각이 든,4
생각이 들정도로,3
생각이 났습니다,3
생각이 날,3
생각이 났어요,3
생각이 절로,3
생각이 그렇게,3
생각이 들지,3
생각이 많이났어요,3
생각이 많아지네요,3
생각이 많아지게하는,2
생각이 났던,2
생각이 문득,2
생각이 깊게,2
생각이 계속,2
생각이 많이나서,2
생각이 나게,2
생각이 들고,2
생각이 들더라,2
생각이 드는데,2
생각이 들기도,2
생각이 들더라고요,2
생각이 들던,2
생각이 자꾸,2
생각이 많이드는,2
생각이 들었지만,2
생각이 나네,2
생각이 많아지긴,2
생각이 싶은,2
생각이 드는영화,2
생각이 난다,2
생각이 많아진다,2
생각이 없었는데,2
생각이 많은,2
생각이 든다면,2
생각이 깊어지는,2
생각이 많아진,2
생각이 들만큼,2
생각이 많아지는그런,1
생각이 들거다,1
생각이 말해주는,1
생각이 혼란스럽습니다,1
생각이 많아져요,1
생각이 여전했다면,1
생각이 드네장수상회,1
생각이 좋겠다는,1
생각이 닿지,1
생각이 안나,1
생각이 라는,1
생각이 나를,1
생각이 많이나더군요하루하루,1
생각이 드는건,1
생각이 들었을,1
생각이 되네란,1
생각이 쌓아가자는,1
생각이 다르다,1
생각이 났는데,1
생각이 싶다는,1
생각이 깊어집니다,1
생각이 들었다황혼의로맨스정도로만,1
생각이 이게뭐지,1
생각이 전혀,1
생각이 멈춘,1
생각이 스쳤다,1
생각이 외치다가,1
생각이 없어서,1
생각이 정리되지,1
생각이 정도담담한,1
생각이 난다반전도,1
생각이 나요,1
생각이 좋았어요,1
생각이 났어,1
생각이 스쳐갑니다,1
명작 은,28
명작 봐도,5
명작 다시,5
명작 중,4
명작 중에,4
명작 역시,3
명작 띵작,3
명작 입니다,2
명작 영화관에서,2
명작 언제봐도,2
명작 로맨스,2
명작 기억을,2
명작 내,2
명작 중의,2
명작 기준,1
명작 좋아요,1
명작 어렸을때,1
명작 지나도,1
명작 어려운,1
명작 몰맀던,1
명작 오랜만에,1
명작 사회는,1
명작 카시오페아와,1
명작 재개봉으로,1
명작 굿,1
명작 이영화를빼고,1
명작 내가,1
