word,score
펑펑 머리가,1
펑펑 생각나서,1
펑펑 울었네아부지,1
펑펑 쏟구왔어여서현진,1
펑펑 울고나왔습니다,1
펑펑 지금도,1
펑펑 흘리다,1
펑펑 쏟아짐,1
펑펑 소리내어,1
펑펑 울면서봤네요부모님과,1
펑펑 흘렷네요,1
펑펑 운다는,1
펑펑 울었습니다울곳이,1
펑펑 울엇네용,1
펑펑 울었네요꼭,1
펑펑 쏟을,1
펑펑 덕분에,1
펑펑 우리나라,1
펑펑 울게만드는,1
펑펑 쏟았을,1
펑펑 쏟아졌다정말,1
펑펑 우느라,1
펑펑 울어보기는,1
펑펑 짓눌려,1
펑펑 우는,1
펑펑 울게됨,1
펑펑 조아요,1
펑펑 울고나온,1
펑펑 울어보긴,1
펑펑 울었네용,1
펑펑 우신영화,1
펑펑 욺,1
펑펑 울려놓고,1
펑펑 도저히,1
펑펑 울지,1
펑펑 울었는지,1
펑펑 울던데난,1
펑펑 부모님들한테,1
펑펑 쏟음,1
펑펑 울었네요많이많이,1
펑펑 울음,1
펑펑 울거,1
펑펑 지금,1
펑펑 쏟아질,1
펑펑 재밌게,1
펑펑 끌어안고,1
펑펑 2239,1
펑펑 울면서봤어요,1
펑펑 쏟았음김해숙도,1
펑펑 울고나옴,1
펑펑 울었을거에여,1
펑펑 흘러도,1
펑펑 울었을까,1
가슴 아픈,43
가슴 따뜻한,36
가슴 찡한,24
가슴 따뜻해지는,24
가슴 속에,17
가슴 먹먹한,17
가슴 한켠이,14
가슴 뛰었는지,12
가슴 뭉클한,11
가슴 아프고,11
가슴 아프다,10
가슴 아프게,9
가슴 먹먹해지는,9
가슴 절절한,8
가슴 아프지만,8
가슴 이,7
가슴 찡하게,7
가슴 뭉클하게,6
가슴 속,6
가슴 아플,5
가슴 뭉클하고,5
가슴 먹먹하고,5
가슴 한편이,4
가슴 아린,4
가슴 뭉클,3
가슴 아팠다,3
가슴 켠에,3
가슴 깊이,3
가슴 진한,3
가슴 저리게,3
가슴 아픕니다,3
가슴 먹먹하게,3
가슴 따듯해지는,3
가슴 찡했어요,2
가슴 먹먹하다,2
가슴 찡하게하는,2
가슴 훈훈한,2
가슴 한켠을,2
가슴 으로,2
가슴 벅찬,2
가슴 아파요,2
가슴 켠이,2
가슴 따뜻하고,2
가슴 설렌다,2
가슴 벅차게,2
가슴 저린,2
가슴 아프네요,2
가슴 속의,2
가슴 울리는,2
가슴 따뜻했습니다,2
가슴 저릿한,2
가슴 아픈데,2
가슴 찡하네요,2
가슴 시리게,2
가슴 속에서,2
가슴 저미는,2
가슴 찢어지게,2
가슴 한구석에,2
가슴 한켠에,2
가슴 뜨거워지는,2
가슴 따뜻해지는영화,1
가슴 쿵쾅거리게,1
가슴 뭉클한영화,1
가슴 한구석이,1
가슴 먹먹해질정도로,1
가슴 에,1
가슴 절절하네요꼭,1
가슴 아팠음여운,1
가슴 찡,1
가슴 찡하네요좀,1
가슴 나의,1
가슴 한편에,1
가슴 오가는,1
가슴 먹먹해졌다,1
가슴 먹먹함에,1
가슴 아릴,1
가슴 울컥해서,1
가슴 쪽이,1
가슴 훈훈,1
가슴 어우러져서,1
가슴 촉촉히,1
가슴 생각나,1
가슴 뭉클해지는,1
가슴 소리에,1
가슴 먹먹했다,1
가슴 아직도,1
가슴 아프고요,1
가슴 아픈가,1
가슴 먹먹했던,1
가슴 시리도록돌아가신,1
가슴 아리지만,1
가슴 시린,1
가슴 아파서,1
가슴 아팠어요기억을,1
가슴 시림을,1
가슴 따뜻하게,1
가슴 절절,1
가슴 아리게,1
가슴 찔리는,1
가슴 뭉클하더라,1
아닌 하루가,108
아닌 해석이다,29
아닌 별거,8
아닌 내가,7
아닌 듯,7
아닌 거,6
아닌 것이,5
아닌 해석,5
아닌 거는,5
아닌 반전이,5
아닌 마음으로,5
아닌 자신의,5
아닌 사랑에,4
아닌 나의,4
아닌 가슴으로,4
아닌 환자,4
아닌 또다른,3
아닌 당사자의,3
아닌 나를,3
아닌 게,3
아닌 가,3
아닌 데,3
아닌 사랑을,3
아닌 우리의,3
아닌 본인의,3
아닌 해석이라는,3
아닌 자신을,2
아닌 세상,2
아닌 진심,2
아닌 환자의,2
아닌 것이다,2
아닌 담담한,2
아닌 외사촌의,2
아닌 현실을,2
아닌 가요,2
아닌 현실에서도,2
아닌 잔잔한,2
아닌 듯한,2
아닌 앤소니가,2
아닌 인생,2
아닌 주변에서,2
아닌 누군가를,2
아닌 서서히,2
아닌 건,2
아닌 진짜,2
아닌 장면이,2
아닌 연기가,2
아닌 삶을,2
아닌 내,2
아닌 살아가는,2
아닌 것처럼,2
아닌 이야기를,2
아닌 삶,2
아닌 우리네,2
아닌 딸이,2
아닌 가해자의,2
아닌 마냥,2
아닌 같아요,2
아닌 얼굴이,2
아닌 눈을,2
아닌 행복한,2
아닌 주관의,2
아닌 사랑이,2
아닌 흙탕물에,2
아닌 아래를,2
아닌 현실,2
아닌 이야기,2
아닌 앤의,2
아닌 것으로,2
아닌 사랑,2
아닌 노땅들이나,2
아닌 현실적인,2
아닌 나아가기,2
아닌 시가,2
아닌 모든,2
아닌 지금,2
아닌 처음,2
아닌 존재가,2
아닌 시를,2
아닌 눈으로,2
아닌 사람이,2
아닌 것같아요,2
아닌 사회적,2
아닌 낯선,2
아닌 이가,2
아닌 아무것도,2
아닌 그의,2
아닌 사랑의,2
아닌 다르다는,1
아닌 바람난,1
아닌 제목만,1
아닌 같으세요,1
아닌 나자신의,1
아닌 딸의,1
아닌 채로또는,1
아닌 미스터리를,1
아닌 덕출,1
아닌 심부름꾼처럼,1
아닌 30대의,1
아닌 시기가,1
최고 의,12
최고 연기,5
최고 역시,4
최고 입니다,3
최고 영화는,3
최고 다,3
최고 명작,2
최고 눈물,2
최고 추천,2
최고 맥아담스,2
최고 선생님,2
최고 슬픈,2
최고 케미,2
최고 가슴이,2
최고 배우,2
최고 총알이,1
최고 잔잔하게,1
최고 사이에서,1
최고 이네요,1
최고 감탄,1
최고 감독천재,1
최고 줄리안,1
최고 사람들,1
최고 결말을,1
최고 김수미,1
최고 고령,1
최고 레이첼,1
최고 신파는,1
최고 슬펐다,1
최고 마무리가,1
최고 배우의,1
최고 십분은,1
최고 한지민,1
최고 가있었다,1
최고 이번에,1
최고 먹먹하다,1
최고 페미니즘적으로,1
최고 블록버스터,1
최고 크리스토퍼,1
최고 로,1
최고 이거,1
최고 로맨틱코미디,1
최고 있었다,1
최고 낭만영화,1
최고 안본분들,1
최고 감동적인,1
최고 볼때마다,1
최고 자연스럽게,1
최고 좋았던,1
최고 잘봤어요,1
최고 짱짱,1
최고 역대,1
최고 10점밖에,1
최고 외모,1
최고 모든,1
최고 부모님께,1
최고 초반엔,1
최고 였음뒷부분이,1
최고 배우들,1
최고 감동인,1
최고 킬링타임으로는,1
최고 소름돋는다,1
최고 봉,1
최고 영화관에서,1
최고 였어요황우슬혜,1
최고 명연기에,1
최고 대학,1
최고 남녀배우캐스트,1
최고 웰메이드,1
최고 음악이,1
최고 배우님도,1
최고 드라마였는데,1
최고 연기는,1
최고 단순한,1
최고 저는,1
최고 이게,1
최고 국제시장,1
최고 근데,1
최고 지존공쥬,1
최고 라이언,1
최고 영화를,1
최고 추천해요,1
최고 제가,1
최고 소장하고,1
최고 였던,1
최고 날,1
최고 어찌보면,1
최고 아름다운,1
최고 감동깊었어요,1
최고 로코의,1
최고 입니다아주,1
최고 인생영화쯤,1
최고 20대,1
최고 감동,1
최고 내생에,1
최고 실제인듯,1
최고 박진희,1
최고 감독의,1
최고 중,1
최고 였어요,1
내내 가슴이,22
내내 마음이,17
내내 울었어요,8
내내 부모님,8
내내 눈물,7
내내 내가,6
내내 울었다,6
내내 가슴,5
내내 눈물을,5
내내 울면서,5
내내 울었습니다,5
내내 울었네요,4
내내 계속,4
내내 펑펑,3
내내 할아버지,3
내내 생각이,3
내내 맘이,3
내내 나는,3
내내 많은,3
내내 웃고,3
내내 눈물만,3
내내 눈이,3
내내 많이,3
내내 멈추질,3
내내 영화를,3
내내 줄줄,3
내내 울고,3
내내 무서웠다,3
내내 부모님생각에,3
내내 괜히,2
내내 엄마,2
내내 무엇이,2
내내 행복했고,2
내내 나도,2
내내 아빠,2
내내 행복했습니다,2
내내 울었지만,2
내내 생각,2
내내 나의,2
내내 났다,2
내내 오는,2
내내 불편했다,2
내내 나에게,2
내내 울었던,2
내내 내,2
내내 집중해서,2
내내 집중,2
내내 주인공과,2
내내 엄마가,2
내내 힘들었다,2
내내 가족들이,2
내내 슬프고,2
내내 답답했지만,2
내내 답답하고,2
내내 연기란,2
내내 행복했다,2
내내 주르륵,2
내내 울기만,2
내내 가족이,2
내내 돌아가신,2
내내 혼란스러웠다,2
내내 부모님도,1
내내 치매단어만,1
내내 내기억력의,1
내내 울었다김해숙,1
내내 훌쩍훌쩍,1
내내 울게만드는,1
내내 서사가,1
내내 설마설마했다,1
내내 안타까움이,1
내내 가슴을,1
내내 차분하게,1
내내 먹먹함과,1
내내 할머니가,1
내내 엄청,1
내내 가득차있던,1
내내 느끼게,1
내내 찔찔,1
내내 설레였고,1
내내 볼,1
내내 고통,1
내내 연기,1
내내 엄마는,1
내내 싶다,1
내내 자극적인,1
내내 집중이,1
내내 따스하고,1
내내 색감이,1
내내 주인공의,1
내내 즐거웠고,1
내내 붙박이며,1
내내 예쁜,1
내내 감각적인,1
내내 우울한빨리,1
내내 캐스팅이,1
내내 휴지,1
내내 것이다,1
내내 감탄이,1
내내 짜증분류만,1
내내 깜짝,1
좋았다 특히,7
좋았다 내가,3
좋았다 나도,3
좋았다 스토리,3
좋았다 배우들의,3
좋았다 모든,3
좋았다 내내,3
좋았다 다시,3
좋았다 고,2
좋았다 사랑에,2
좋았다 배우,2
좋았다 왜이렇게,2
좋았다 내,2
좋았다 매우,2
좋았다 난,2
좋았다 나름,2
좋았다 반전이,2
좋았다 2,2
좋았다 미국,2
좋았다 소중한,2
좋았다 있지만,1
좋았다 삶이란,1
좋았다 임세미,1
좋았다 처음부터,1
좋았다 다했다,1
좋았다 펑펑,1
좋았다 흔하지는,1
좋았다 25살,1
좋았다 우리나라는,1
좋았다 하셨어요,1
좋았다 내리는,1
좋았다 극,1
좋았다 없어서,1
좋았다 채록이랑,1
좋았다 나로부토,1
좋았다 자기자신에게,1
좋았다 비현실적이지만,1
좋았다 아이돌이,1
좋았다 결말도,1
좋았다 어쩌면,1
좋았다 중간에,1
좋았다 유일하게,1
좋았다 간만에,1
좋았다 순재의,1
좋았다 앨리스가,1
좋았다 기품있는,1
좋았다 끝까지,1
좋았다 전에,1
좋았다 이문식,1
좋았다 4,1
좋았다 오래전,1
좋았다 것이,1
좋았다 치매는,1
좋았다 덤덤하고,1
좋았다 억지,1
좋았다 슴슴한,1
좋았다 오토바이,1
좋았다 연출,1
좋았다 더욱,1
좋았다 러닝타임,1
좋았다 옛날한국멜로중,1
좋았다 노트북을,1
좋았다 지겹지도,1
좋았다 삶의,1
좋았다 어쩔,1
좋았다 치매에,1
좋았다 편집,1
좋았다 레인은,1
좋았다 연기의,1
좋았다 완결까지,1
좋았다 집에서,1
좋았다 사랑하는,1
좋았다 결론,1
좋았다 원래,1
좋았다 주조연,1
좋았다 새벽에,1
좋았다 뻔하지않고,1
좋았다 큰,1
좋았다 찬열은,1
좋았다 잔잔한,1
좋았다 보기,1
좋았다 자칫하면,1
좋았다 끝날줄이야,1
좋았다 놀란,1
좋았다 돌이켜보면,1
좋았다 반대로돌려보면,1
좋았다 실제,1
좋았다 오랜만에,1
좋았다 모두가,1
좋았다 연기도,1
좋았다 줄리안,1
좋았다 한편으론,1
좋았다 연출도,1
좋았다 하윤경이,1
좋았다 나를,1
좋았다 흐르는,1
좋았다 그린이,1
좋았다 기억,1
좋았다 김혜자,1
좋았다 무엇을,1
따뜻한 영화네요,13
따뜻한 영화였어요,12
따뜻한 가족,11
따뜻한 이야기,11
따뜻한 영화입니다,11
따뜻한 가족영화,8
따뜻한 영화를,7
따뜻한 영화였다,6
따뜻한 영화였습니다,6
따뜻한 시선으로,6
따뜻한 가족의,5
따뜻한 사랑이,5
따뜻한 드라마,5
따뜻한 마음이,4
따뜻한 영화에요,4
따뜻한 가족애가,4
따뜻한 사랑,4
따뜻한 위로가,3
따뜻한 마음,3
따뜻한 위로,3
따뜻한 시선을,3
따뜻한 시선과,3
따뜻한 로맨스,3
따뜻한 사랑을,3
따뜻한 감동을,3
따뜻한 감동이,3
따뜻한 마음을,3
따뜻한 오랜만에,2
따뜻한 위로를,2
따뜻한 영화로,2
따뜻한 위안을,2
따뜻한 가족애를,2
따뜻한 반전이,2
따뜻한 재밌게,2
따뜻한 사랑영화,2
따뜻한 영화예요,2
따뜻한 시선이,2
따뜻한 영화다,2
따뜻한 정을,2
따뜻한 가족영화네요,2
따뜻한 감정,2
따뜻한 감동의,2
따뜻한 가족과,2
따뜻한 지나도,1
따뜻한 결말,1
따뜻한 참견이,1
따뜻한 남캐는,1
따뜻한 뻔하지않은,1
따뜻한 롱굿바이,1
따뜻한 힐링무비,1
따뜻한 손길,1
따뜻한 영화였네요가족의,1
따뜻한 바라봄,1
따뜻한 태도로,1
따뜻한 배우의,1
따뜻한 면을,1
따뜻한 영화가족을,1
따뜻한 시나리오,1
따뜻한 영화여서,1
따뜻한 영화한편을,1
따뜻한 봄날의,1
따뜻한 우동,1
따뜻한 이유,1
따뜻한 김혜자,1
따뜻한 영화에요부모님을,1
따뜻한 영화라고,1
따뜻한 영화가,1
따뜻한 햇볕아래,1
따뜻한 사람만이,1
따뜻한 영화예요감동,1
따뜻한 코미디,1
따뜻한 정도,1
따뜻한 연대에,1
따뜻한 가족드라마,1
따뜻한 사랑이야기였습니다,1
따뜻한 맘과,1
따뜻한 불편함,1
따뜻한 죽음,1
따뜻한 가족드라마이자,1
따뜻한 본거같아서,1
따뜻한 추운겨울,1
따뜻한 가족끼리,1
따뜻한 가족애에,1
따뜻한 영화네요많은,1
따뜻한 연기,1
따뜻한 영화였어요눈물이,1
따뜻한 사람들과,1
따뜻한 드라마였다,1
따뜻한 영화잔잔한감동을,1
따뜻한 사람이었는지는,1
따뜻한 반전,1
따뜻한 내용이,1
따뜻한 햇살이,1
따뜻한 연기는,1
따뜻한 고찰,1
따뜻한 어찌나,1
따뜻한 감성의,1
따뜻한 전화,1
따뜻한 회초리질,1
따뜻한 마음가짐,1
드라마 가,35
드라마 를,29
드라마 는,20
드라마 의,17
드라마 다,14
드라마 눈이,12
드라마 인생,10
드라마 였다,10
드라마 같은,9
드라마 에서,8
드라마 라고,7
드라마 좋은,7
드라마 김혜자,7
드라마 본,6
드라마 중,5
드라마 나는,5
드라마 웰메이드,5
드라마 내,5
드라마 보면서,5
드라마 마지막,5
드라마 볼,4
드라마 자체가,4
드라마 진짜,4
드라마 에,4
드라마 오늘을,4
드라마 지금,4
드라마 최고의,4
드라마 내내,4
드라마 보다,4
드라마 속,4
드라마 그럼에도,3
드라마 준,3
드라마 눈이부시게,3
드라마 중에,3
드라마 나의,3
드라마 싶은,3
드라마 사실,3
드라마 한편,3
드라마 들은,3
드라마 이다,3
드라마 입니다,3
드라마 한국,3
드라마 안되는,3
드라마 송강,3
드라마 휴머니즘,2
드라마 감동적인,2
드라마 되는,2
드라마 4,2
드라마 최고,2
드라마 따듯한,2
드라마 덕에,2
드라마 재미로,2
드라마 편,2
드라마 만들어준,2
드라마 오랜만에,2
드라마 결말을,2
드라마 해준,2
드라마 로,2
드라마 애틋한,2
드라마 부셨던,2
드라마 가득한,2
드라마 보다가,2
드라마 만들어주셔서,2
드라마 판타지,2
드라마 도,2
드라마 눈이부시게부터,2
드라마 좋았던,2
드라마 역시,2
드라마 만들어,2
드라마 완성되는,2
드라마 인,2
드라마 아름다운,2
드라마 지금을,2
드라마 처럼,2
드라마 와,2
드라마 인데,2
드라마 요즘,2
드라마 따뜻한,2
드라마 다시,2
드라마 보석같은,2
드라마 제목이,2
드라마 감사합니다,2
드라마 넘,2
드라마 소중한,2
드라마 그려진,2
드라마 뭐,2
드라마 성장,2
드라마 그만큼,1
드라마 대개,1
드라마 인가,1
드라마 있었으니까이,1
드라마 01,1
드라마 들이,1
드라마 미루고,1
드라마 라기보단,1
드라마 처음부터,1
드라마 이후로,1
드라마 라는,1
드라마 내가,1
드라마 덕출,1
계속 울었어요,14
계속 울었다,11
계속 해서,9
계속 생각하게,7
계속 울었네요,7
계속 울면서,7
계속 눈물,5
계속 나왔다,5
계속 울었음,4
계속 생각나는,4
계속 같은,4
계속 나서,4
계속 눈물을,4
계속 시계를,3
계속 생각이,3
계속 나던,3
계속 났다,3
계속 레니는,3
계속 났어요,3
