word(SoyNLP),score(SoyNLP),word(TF-IDF),score(TF-IDF),word(KeyBERT),score(KeyBERT)
노아_선택할듯,2.0,모든_것에,7,스토리_최고의,6.0
노아_앨리랑,2.0,모든_사랑을,7,스토리_특이한,6.0
노아_얘기군요,2.0,모든_영화는,6,스토리_슬픈,6.0
노아_든,2.0,모든_겪는,6,스토리_흥미진진한,6.0
노아_소유한,2.0,모든_대사,6,스토리_연출이,6.0
노아_여름,2.0,모든_내용이,6,스토리_흘러가는,6.0
노아_재히,2.0,모든_내용을,6,스토리_전개에,6.0
노아_이놈도,2.0,모든_사람들에게,6,스토리_마지막,6.0
노아_안주하는,2.0,모든_연출,6,스토리_입니다,6.0
노아_때는,2.0,모든_것들은,6,스토리_간만에,6.0
노아_나라면,2.0,모든_매일,6,스토리_좋았지만,6.0
노아_레이첼투어도러블진짜사랑스러워어떡해,2.0,모든_혼란과,6,스토리_않는,6.0
노아_할아버지,2.0,모든_일들이,6,스토리_새로운,6.0
노아_역시,2.0,모든_기억들이,6,스토리_반전이,6.0
노아_별똥별,2.0,모든_부분이,6,스토리_못한,6.0
노아_기억못해도,2.0,모든_장면에,6,스토리_보는,6.0
노아_사랑스러운,2.0,모든_있었던,6,스토리_배우의,6.0
노아_할,2.0,모든_분들에게,6,스토리_뻔하지않은,6.0
노아_싸우는데,2.0,모든_나오는,6,스토리_위한,6.0
노아_대사,2.0,모든_영화를,6,스토리_소재와,6.0
노아_생각했던,2.0,모든_인물을,6,스토리_좋았고,6.0
노아_돌아왔어,2.0,모든_그의,6,스토리_괜찮은,6.0
노아_그럼에도,2.0,모든_딸과,6,스토리_쉬운,6.0
스릴러_한국,42.0,모든_순간들이,6,스토리_감동적인,6.0
스릴러_중,24.0,모든_분들,6,스토리_가능한,6.0
스릴러_본,22.0,모든_풋사랑엔,6,스토리_못미치는,6.0
스릴러_한국형,20.0,모든_퍼즐이,6,스토리_구성도,6.0
스릴러_최고의,18.0,모든_마지막에,6,스토리_짱짱,6.0
스릴러_범죄,16.0,모든_2,6,스토리_둘다,6.0
스릴러_웰메이드,14.0,모든_상황이,6,스토리_때문일지도,4.0
스릴러_영화의,14.0,모든_장면을,6,스토리_편집,4.0
스릴러_괜찮은,14.0,같은_느낌,58,다시_한번,426.0
스릴러_영화를,12.0,같은_사랑,46,다시_봐도,404.0
스릴러_장르의,10.0,같은_것만,36,다시_보니,160.0
스릴러_높은,10.0,같은_느낌이,36,다시_보고,158.0
스릴러_좋은,10.0,같은_사랑을,34,다시_대해,151.0
스릴러_영화로,10.0,같은_시,34,다시_생각하게,120.0
스릴러_가,8.0,같은_건,30,다시_볼,103.0
스릴러_로,8.0,같은_드라마,28,다시_오랜만에,66.0
스릴러_영화는,8.0,같은_거,24,다시_극장에서,64.0
스릴러_평범한,8.0,같은_이야기,24,다시_영화를,64.0
스릴러_추적,8.0,같은_동화,20,다시_꼭,63.0
스릴러_장르에,8.0,같은_걸린,20,다시_본,62.0
스릴러_중에,8.0,같은_얼굴,20,다시_보게,48.0
스릴러_넘치는,8.0,같은_매일,18,다시_생각해보게,47.0
스릴러_심리,8.0,같은_오래된,18,다시_보면,42.0
스릴러_는,8.0,같은_느낌을,18,다시_봤는데,42.0
스릴러_수작,8.0,같은_좋을,16,다시_소중함을,40.0
스릴러_반전,8.0,같은_날,16,다시_보고싶은,38.0
스릴러_미스터리,8.0,같은_영화를,16,다시_영화관에서,38.0
스릴러_영화에,6.0,같은_메멘토,16,다시_만나,36.0
스릴러_진부한,6.0,같은_데,14,다시_보는,36.0
스릴러_로서,6.0,같은_게,14,다시_읽고,32.0
스릴러_영화가,6.0,같은_있는,14,다시_의미를,32.0
스릴러_설경구의,6.0,같은_사람을,14,다시_지금,28.0
스릴러_만드는,6.0,같은_기분,12,다시_봐야,28.0
스릴러_설경구,6.0,같은_된,12,다시_봐야겠다,28.0
스릴러_보는,6.0,같은_없을,12,다시_생각해,26.0
스릴러_한편,6.0,같은_계속,12,다시_가족을,26.0
스릴러_원작,6.0,같은_될,12,다시_돌아보게,24.0
스릴러_없는,6.0,같은_꿈,12,다시_사랑을,24.0
스릴러_재밌는,6.0,같은_기분이,12,다시_나를,24.0
스릴러_원작을,6.0,같은_본,12,다시_나중에,22.0
스릴러_마지막까지,6.0,같은_똑,12,다시_오면,22.0
스릴러_만든,6.0,같은_시와,12,다시_봐야지,22.0
스릴러_라고,6.0,같은_자신과,10,다시_봐야겠어요,20.0
스릴러_설경구와,6.0,같은_것과,10,다시_금,20.0
스릴러_느와르,4.0,같은_사람,10,다시_봤다,20.0
스릴러_사라져버리는,4.0,같은_삶을,10,다시_촛불이,20.0
스릴러_좋아하는데,4.0,같은_것이,10,다시_것을,20.0
스릴러_준수한,4.0,같은_나와,10,다시_처음부터,20.0
스릴러_훌륭한,4.0,같은_작품,10,다시_사랑에,20.0
스릴러_대박,4.0,같은_영화입니다,10,다시_기억을,20.0
스릴러_있는,4.0,같은_엄마,10,다시_깨어나,20.0
스릴러_영화로는,4.0,같은_소재를,10,다시_책으로,18.0
스릴러_연기,4.0,같은_판타지,10,다시_영화는,18.0
스릴러_액션,4.0,같은_있을,10,다시_인생을,18.0
스릴러_잘만든,4.0,같은_영화다,10,다시_봄,16.0
스릴러_인,4.0,같은_않을,8,다시_생각을,16.0
스릴러_같은,4.0,같은_장면이,8,다시_봤어요,16.0
스릴러_다,4.0,같은_마법,8,다시_배우를,16.0
스릴러_슬픈,4.0,같은_바보,8,다시_보아도,16.0
스릴러_좋아하면,4.0,같은_느낌이었다,8,다시_보니까,16.0
스릴러_완벽한,4.0,같은_느낌이다,8,다시_소설을,16.0
스릴러_영화중,4.0,같은_로맨스,8,다시_본다면,16.0
스릴러_영화보다,4.0,같은_것이다,8,다시_아침,16.0
스릴러_입니다,4.0,같은_선택을,8,다시_설경구,16.0
스릴러_간만에,4.0,같은_나올것,8,다시_명작은,14.0
스릴러_보여준,4.0,같은_봐야할,8,다시_걸,14.0
스릴러_하는,4.0,같은_장면,8,다시_만난,14.0
스릴러_같아요,4.0,같은_결말,8,다시_만날,14.0
스릴러_생각했는데,4.0,같은_사람이,8,다시_만나게,14.0
스릴러_새로운,4.0,같은_감독의,8,다시_또,14.0
스릴러_별로,4.0,같은_스토리,8,다시_재개봉으로,14.0
스릴러_모르는,4.0,같은_인생을,8,다시_봐서,14.0
스릴러_된,4.0,같은_노아,8,다시_흘러,12.0
스릴러_상업,4.0,같은_원작과,8,다시_원작을,12.0
스릴러_좋았습니다,4.0,같은_세상에서,8,다시_생각해볼,12.0
스릴러_느낌이,4.0,같은_노트북,8,다시_후,12.0
스릴러_반전이,4.0,같은_쓰레기,8,다시_삶을,12.0
스릴러_거듭하는,4.0,같은_돌덩이,8,다시_느끼게,12.0
스릴러_국산,4.0,같은_사람들이,6,다시_돌아갈래,12.0
스릴러_다운,4.0,같은_걸,6,다시_부모님을,12.0
스릴러_좋았어요,4.0,같은_걸린거,6,다시_하고,12.0
스릴러_지루한,4.0,같은_곳에서,6,다시_생각,12.0
스릴러_연쇄,4.0,같은_생각이,6,다시_돌아,10.0
스릴러_장르,4.0,같은_꽃,6,다시_사랑할,10.0
스릴러_치매,4.0,같은_근데,6,다시_역시,10.0
스릴러_탄탄하고,4.0,같은_좋았을,6,다시_삶에,10.0
스릴러_재밌었습니다,4.0,같은_아픔을,6,다시_말해,10.0
스릴러_영화답게,4.0,같은_좋을것,6,다시_명작을,10.0
스릴러_분위기,4.0,같은_내,6,다시_몇번이고,10.0
스릴러_드라마,4.0,같은_스토리지만,6,다시_봐야할,10.0
스릴러_내가,4.0,같은_공간에,6,다시_20년만에,10.0
스릴러_코믹,4.0,같은_영화라고,6,다시_명작,10.0
스릴러_영화였습니다,4.0,같은_되는,6,다시_책을,10.0
스릴러_그냥,4.0,같은_영화네요,6,다시_난,10.0
스릴러_역대급,4.0,같은_기적,6,다시_연기력에,10.0
스릴러_소설을,4.0,같은_운명,6,다시_보면서,10.0
스릴러_개인적으로,4.0,같은_설현,6,다시_사랑해,10.0
스릴러_볼만한,4.0,같은_책을,6,다시_만나고,10.0
스릴러_않은,4.0,같은_연극,6,다시_후에,10.0
스릴러_느낌,4.0,같은_마약,6,다시_우리는,10.0
사람들_이,14.0,같은_요즘,6,다시_내가,10.0
사람들_많은,10.0,같은_다,6,다시_생각해보니,10.0
사람들_사랑하는,10.0,같은_소설,6,다시_메멘토,10.0
사람들_세상,10.0,같은_체험,6,다시_연기를,10.0
사람들_있는,10.0,같은_실제,6,다시_봤지만,10.0
사람들_다,10.0,같은_앨리,6,다시_생각하게되는,10.0
사람들_은,8.0,같은_사랑이,6,다시_설현도,8.0
사람들_중,8.0,같은_주옥,6,다시_첫,8.0
사람들_새로운,8.0,좋았다_연기가,204,간만에_울며,42.0
사람들_아름다운,8.0,좋았다_연기는,100,간만에_좋은,32.0
사람들_에게,6.0,좋았다_연기도,60,간만에_설경구,20.0
사람들_역시,6.0,좋았다_않아서,46,간만에_본,20.0
사람들_있던,6.0,좋았다_연기,44,간만에_진짜,18.0
사람들_주변,6.0,좋았다_있어서,38,간만에_볼만한,16.0
사람들_을,6.0,좋았다_특히,26,간만에_보는,12.0
사람들_사는,6.0,좋았다_매우,24,간만에_재밌게,12.0
사람들_내가,6.0,좋았다_다,20,간만에_눈물,10.0
사람들_소중한,4.0,좋았다_스토리가,20,간만에_괜찮은,10.0
사람들_만난,4.0,좋았다_연출도,20,간만에_제대로,10.0
사람들_기억해주는,4.0,좋았다_보기,18,간만에_웰메이드,8.0
사람들_속에,4.0,좋았다_영화가,16,간만에_몰입해서,8.0
사람들_사이,4.0,좋았다_연기력은,14,간만에_만나는,6.0
사람들_주변의,4.0,좋았다_스토리도,14,간만에_다시,6.0
사람들_에,4.0,좋았다_연출이,14,간만에_스토리,6.0
사람들_모두가,4.0,좋았다_나는,14,간만에_집중해서,6.0
사람들_착한,4.0,좋았다_생각보다,14,간만에_좋은영화,6.0
사람들_모든,4.0,좋았다_제일,14,간만에_영화다운,6.0
사람들_살아가는,4.0,좋았다_연기력이,14,간만에_제대로된,6.0
사람들_이라,4.0,좋았다_진짜,14,간만에_있고,4.0
사람들_누구도,4.0,좋았다_반전이,14,간만에_생각하면서,4.0
사람들_가만히,2.0,좋았다_결말이,14,간만에_따뜻한,4.0
사람들_영화속,2.0,좋았다_난,12,간만에_슬픈,4.0
사람들_관련된,2.0,좋았다_점이,12,간만에_재미있게,4.0
사람들_모르겠어여,2.0,좋았다_봐서,12,간만에_울었다,4.0
사람들_기대한,2.0,좋았다_있어,12,간만에_다시보는,4.0
사람들_좋다는,2.0,좋았다_없어서,12,간만에_너무너무,4.0
사람들_너무나,2.0,좋았다_연기력도,12,간만에_아주,4.0
사람들_나는,2.0,좋았다_원작이,12,간만에_설경구의,4.0
사람들_파울리나,2.0,좋았다_근데,10,간만에_긴장감이,4.0
사람들_볼만함,2.0,좋았다_스토리,10,간만에_볼만했던,4.0
사람들_중에,2.0,좋았다_흐름이,10,간만에_스릴러,4.0
사람들_수많은,2.0,좋았다_연기만,10,간만에_좋았습니다,4.0
사람들_세상에,2.0,좋았다_아니라,10,간만에_나온,4.0
사람들_영화이면서도이세상,2.0,좋았다_내용도,10,간만에_돈,4.0
사람들_놀라는,2.0,좋았다_배우들의,10,간만에_꿀잼,4.0
사람들_감동,2.0,좋았다_연출,8,간만에_엄청,4.0
사람들_아빠라는,2.0,좋았다_결말도,8,간만에_재밌는,4.0
사람들_미치게,2.0,좋았다_아주,8,간만에_재밌었어요,4.0
사람들_있게,2.0,좋았다_굉장히,8,간만에_잼나게,4.0
사람들_뭘까다른,2.0,좋았다_않아,8,간만에_마음이,4.0
사람들_얼굴이,2.0,좋았다_장면이,8,간만에_한국영화,4.0
사람들_못하는,2.0,좋았다_느낌이,8,간만에_않은,4.0
사람들_애쓰는,2.0,좋았다_보는,8,간만에_재밋게,4.0
사람들_동네,2.0,좋았다_것도,8,간만에_많이,4.0
사람들_바라보는,2.0,좋았다_가장,8,간만에_펑펑,4.0
사람들_않다고,2.0,좋았다_배우,8,간만에_작가가,2.0
사람들_투성이,2.0,좋았다_내가,8,간만에_감탄했습니다정말,2.0
사람들_어려운,2.0,좋았다_같아,8,간만에_해준,2.0
사람들_이내,2.0,좋았다_설현의,8,간만에_연기도잘하고,2.0
사람들_나아가는,2.0,좋았다_없이,8,간만에_잘했다,2.0
사람들_앉은,2.0,좋았다_끝까지,6,간만에_감동,2.0
사람들_미성숙한,2.0,좋았다_영화는,6,간만에_감동적이었어요,2.0
사람들_제발,2.0,좋았다_설현도,6,간만에_설경구형아,2.0
사람들_좋겠다,2.0,좋았다_점은,6,간만에_알찬영화였었어요,2.0
사람들_좋겠다많은,2.0,좋았다_표현해줘서,6,간만에_나중에,2.0
사람들_불리우는,2.0,좋았다_나름,6,간만에_기분,2.0
사람들_착각하는,2.0,좋았다_다시,6,간만에_마음졸이면서,2.0
사람들_있었음설현이,2.0,좋았다_너무나,6,간만에_잔잔한,2.0
사람들_보면,2.0,좋았다_충분히,6,간만에_설경구영화,2.0
사람들_5명,2.0,좋았다_호흡이,6,간만에_음모와,2.0
사람들_싶은,2.0,좋았다_고,6,간만에_슬픈영화,2.0
사람들_많네,2.0,좋았다_마지막,6,간만에_봤는데어디서,2.0
사람들_나도,2.0,좋았다_설경구의,6,간만에_좋습니다,2.0
사람들_진부한,2.0,좋았다_모든,6,간만에_터지네,2.0
사람들_설경구영화,2.0,좋았다_반전도,6,간만에_쫄깃한,2.0
사람들_많은데,2.0,좋았다_더욱,6,간만에_신들린듯한,2.0
사람들_비명소리죽은,2.0,좋았다_나도,6,간만에_훌륭한,2.0
사람들_아직까지도,2.0,좋았다_영상미도,6,간만에_아쉬웠네요,2.0
사람들_날아오를,2.0,좋았다_설경구,6,간만에_멋진,2.0
사람들_아름다워,2.0,좋았다_는,6,간만에_쫄깃쫄깃하게,2.0
사람들_완고한,2.0,좋았다_보니,6,간만에_정도였습니다,2.0
사람들_주위,2.0,좋았다_게,6,간만에_극장에서,2.0
사람들_짠한,2.0,좋았다_영상미는,6,간만에_대박,2.0
사람들_것은,2.0,좋았다_그냥,6,간만에_설경구에,2.0
사람들_사랑스러운,2.0,좋았다_만들어서,6,간만에_재밋네요,2.0
사람들_생각해보면서,2.0,좋았다_표현해서,6,간만에_못하나,2.0
사람들_증언해주는,2.0,좋았다_역시,6,간만에_경구행님을,2.0
사람들_뿐,2.0,좋았다_분위기가,6,간만에_37먹고,2.0
사람들_아끼는,2.0,좋았다_전개가,6,간만에_편히,2.0
사람들_부족한,2.0,좋았다_시선이,4,간만에_휴머니즘,2.0
사람들_명연기를,2.0,좋았다_소중한,4,간만에_좋고,2.0
사람들_과,2.0,좋았다_인상적이고,4,간만에_눈물나는,2.0
사람들_준다는건,2.0,좋았다_설현,4,간만에_느끼게해준,2.0
사람들_사랑을,2.0,좋았다_알츠하이머,4,간만에_이용했다,2.0
사람들_발레를,2.0,좋았다_무척이나,4,간만에_엉화다운,2.0
사람들_볼려다,2.0,좋았다_잔잔한,4,간만에_영화보다가,2.0
사람들_주위의,2.0,좋았다_무엇보다,4,간만에_재밌었던,2.0
사람들_진정한,2.0,좋았다_담담해서,4,간만에_상업성,2.0
사람들_가족들,2.0,좋았다_책을,4,간만에_색다른,2.0
사람들_세상은,2.0,좋았다_볼수있어서,4,간만에_맞았네요,2.0
근데_결말이,42.0,좋았다_내용이,4,간만에_오늘,2.0
근데_마지막,20.0,좋았다_한국식,4,간만에_일까,2.0
근데_그게,18.0,좋았다_아니라서,4,간만에_짜릿한,2.0
근데_뭔가,16.0,좋았다_설현은,4,간만에_재미있는,2.0
근데_나는,14.0,좋았다_요즘,4,간만에_시간이,2.0
근데_좋았어요,14.0,좋았다_소재가,4,간만에_잘만든,2.0
근데_재밌어요,14.0,좋았다_부분이,4,간만에_몰입감,2.0
근데_마지막이,14.0,좋았다_그치만,4,간만에_한국,2.0
근데_좋아요,12.0,기억이_내,68,그럭저럭_볼만했어요,24.0
근데_설현,12.0,기억이_난다,46,그럭저럭_볼만했습니다,14.0
근데_좋겠는데,12.0,기억이_사라져도,34,그럭저럭_볼,14.0
근데_영화는,12.0,기억이_나지,30,그럭저럭_그냥,14.0
근데_후져,12.0,기억이_사라지는,30,그럭저럭_볼만한거,10.0
근데_마지막에,12.0,기억이_모든,26,그럭저럭_연기는,10.0
근데_이걸,12.0,기억이_누구의,26,그럭저럭_볼만하네요,10.0
근데_연기,10.0,기억이_아닌,24,그럭저럭_볼만해요,10.0
근데_영화가,10.0,기억이_안난다,22,그럭저럭_볼만합니다,8.0
근데_최고,10.0,기억이_나질,20,그럭저럭_있지만,6.0
근데_진짜,10.0,기억이_없는,20,그럭저럭_괜찮은,6.0
근데_알겠는데,10.0,기억이_울었던,20,그럭저럭_아니지만,6.0
근데_좋았다,10.0,기억이_사라진,18,그럭저럭_볼만,6.0
근데_난,8.0,기억이_사라지면,18,그럭저럭_스토리는,4.0
근데_좋고,8.0,기억이_나를,16,그럭저럭_괜찮게,4.0
근데_중간에,8.0,기억이_사라지고,16,그럭저럭_무난하게,4.0
근데_봤어요,8.0,기억이_사라진다는,16,그럭저럭_재미는,4.0
근데_싶다,8.0,기억이_아니라,14,그럭저럭_보면,4.0
근데_아쉽다,8.0,기억이_라는,14,그럭저럭_볼만했음,4.0
근데_봤다,8.0,기억이_맞는지,14,그럭저럭_감동적으로,4.0
근데_재밌었어요,8.0,기억이_안나,14,그럭저럭_연기도,4.0
근데_김남길,8.0,기억이_없으면,12,그럭저럭_봤습니다,4.0
근데_애가,8.0,기억이_다,12,그럭저럭_연출은,4.0
근데_그걸,8.0,기억이_설경구의,12,그럭저럭_볼만하더군요,4.0
근데_결말을,8.0,기억이_자신의,12,그럭저럭_나쁘지,4.0
근데_좋다,8.0,기억이_사라져,12,그럭저럭_뭐,4.0
근데_역시,7.0,기억이_점점,10,그럭저럭_재미있게,4.0
근데_결말,6.0,기억이_안나서,10,그럭저럭_무난한,4.0
근데_굳이,6.0,기억이_봤는지,10,그럭저럭_재밌게,4.0
근데_설현이,6.0,기억이_사라져가는,10,그럭저럭_그냥저냥,4.0
