word,score
노아_자신이,2
노아_사람이었는데,2
노아_“우와,2
"노아_약혼자,",2
노아_앨리...,2
노아_ㅋㅋ,2
노아_(라이언,2
노아_사랑이진짜깊다,2
노아_완전부잣집아가씨인데,2
노아_거야.”,2
노아_그리고,2
노아_생각했는데,2
노아_노인들이,2
노아_만나.,2
노아_승낙하는순간에,2
노아_둘,2
노아_옆에서,2
노아_오마이갓,2
노아_사랑스럽고,2
노아_끝나지않았으면하곤...,2
노아_고민도안하고,2
노아_않았지만,2
노아_깔아주던,2
노아_상황이었다.,2
노아_둘만,2
노아_봤는지,2
노아_잘,2
노아_캘런에게,2
노아_불쌍함ㅠㅠㅋㅋㅋㅋㅋ어떡해,2
노아_어느새,2
노아_(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀),2
노아_넘,2
노아_듣다,2
노아_아빠,2
노아_너무,2
노아_프로포즈도했어,2
노아_여기,2
"노아_,",2
노아_황혼),2
노아_만나,2
노아_정말,2
노아_저택의,2
노아_표정이,2
노아_캐릭터,2
노아_싸우는데,2
노아_레이첼투어도러블....진짜사랑스러워어떡해,2
노아_뭐냐고...,2
노아_잊지못할,2
노아_얼굴이떠오른영문을알수없었대,2
노아_싸대기,2
노아_만났을때,2
노아_말해주는,2
"노아_가""",2
노아_그런,2
노아_지극히,2
노아_내가끝낼거라면서,2
노아_안주하는,2
노아_보이지만,2
노아_제대한,2
대박_연기,74
대박_진짜,40
대박_연기가,28
대박_연기력,12
대박_몰입도,12
대박_그냥,10
대박_영화,10
대박_정말,10
대박_스토리,8
대박_연기는,8
대박_와,8
대박_소름,6
대박_..,6
대박_반전이,6
대박_완전,6
대박_연출,4
대박_스토리도,4
대박_설경구,4
대박_연기자들은,4
대박_스릴,4
대박_연기력이,4
대박_너무,4
대박_역시,4
대박_ㅠㅠ,4
대박_감동,4
대박_좋았어요,4
대박_반전,4
대박_김남길,4
대박_너무나도,2
대박_캐스팅도,2
대박_편집,2
대박_탄생했네요!!!,2
대박_노을씬,2
대박_쩖,2
대박_추리,2
대박_내용도,2
"대박_소오름......대반전!!!!
진짜",2
대박_bb,2
대박_와~~~영화,2
대박_설이,2
대박_재밌음!!!!,2
대박_반전과,2
대박_소름였다...,2
대박_소설도,2
대박_ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2
대박_디짐,2
대박_연기오짐,2
대박_책으로도,2
대박_설경구연기,2
대박_이었음,2
대박_악역,2
대박_!잔잔하지만,2
대박_쫓기는지?,2
대박_탄탄성,2
대박_이영화,2
대박_!!!!,2
대박_있는!,2
대박_영화..,2
대박_딸,2
대박_설경구의,2
대박_시끄러운,2
대박_ㅠㅠㅠㅠㅠ,2
대박_이거,2
대박_헐.,2
대박_평생기억에,2
대박_몰입감도,2
대박_!!!,2
대박_김남길배우는,2
대박_ㅜㅜ,2
"대박_ㅋㅋㅋ
완전",2
대박_졸잼ㅋㅋㅋㅋ연기하나는,2
대박_놀란,2
대박_ㅋㅋ,2
대박_스릴러.,2
대박_소름..결말은,2
대박_!,2
대박_연기소오름...반전도,2
대박_한건함...,2
"대박_""나만당할순없다",2
대박_연기짱이에여..,2
대박_늘었어요,2
대박_영화내내,2
대박_????,2
대박_감동이였어요!,2
"대박_반전.
계속",2
대박_지루하지않고,2
대박_좋았다~~남길형,2
대박_2001년개봉,2
대박_반전은,2
대박_단결력,2
대박_근데,2
대박_탄탄합니다,2
대박_기대안했는데,2
대박_영화땜에,2
대박_연기하나로,2
대박_좋았어요.특히,2
대박_김남길도..ㅠ,2
대박_역할도,2
대박_ㅇ마지막,2
대박_반전~,2
스릴러_한국,38
스릴러_영화,30
스릴러_본,22
스릴러_중,18
스릴러_영화.,16
스릴러_영화의,14
스릴러_최고의,12
스릴러_영화를,12
스릴러_장르의,10
스릴러_범죄,10
스릴러_.,10
스릴러_한국형,10
스릴러_영화로,8
스릴러_좋은,8
스릴러_영화는,8
스릴러_높은,8
스릴러_웰메이드,8
스릴러_심리,8
스릴러_평범한,8
스릴러_장르에,8
스릴러_괜찮은,8
스릴러_넘치는,6
스릴러_없는,6
스릴러_영화가,6
스릴러_보는,6
스릴러_영화에,6
스릴러_마치,6
스릴러_영화!,6
스릴러_미스터리,6
스릴러_로,6
스릴러_반전,6
스릴러_중에,6
스릴러_라고,6
스릴러_수작,4
스릴러_만든,4
스릴러_재밌는,4
스릴러_역대급,4
스릴러_다운,4
스릴러_추적,4
스릴러_원작을,4
스릴러_느낌이,4
스릴러_만드는,4
스릴러_별로,4
스릴러_중에서,4
스릴러_인,4
스릴러_코믹,4
스릴러_한편,4
스릴러_액션,4
스릴러_같은,4
스릴러_가,4
스릴러_된,4
스릴러_분위기,4
스릴러_영화였습니다.,4
스릴러_로서,4
스릴러_보여준,4
스릴러_영화로는,4
스릴러_재밌었습니다.,4
스릴러_영화보다,4
스릴러_하는,4
스릴러_느와르,4
스릴러_정말,4
스릴러_그런,4
스릴러_소설을,4
스릴러_생각했는데,4
스릴러_연기,4
스릴러_간만에,4
스릴러_준수한,4
스릴러_영화중,4
스릴러_현실,2
스릴러_있고,2
스릴러_자체로,2
스릴러_영화임.,2
스릴러_2%부족한,2
스릴러_(원작과,2
스릴러_추리,2
스릴러_추리극,2
스릴러_볼만하네요,2
스릴러_좋아하면,2
스릴러_별,2
스릴러_영화너무,2
스릴러_쪽으로,2
스릴러_연출은,2
스릴러_이었습니다.,2
스릴러_않은,2
스릴러_극한의,2
스릴러_맞는,2
스릴러_갖고있는,2
스릴러_큰,2
스릴러_빠져드는,2
"스릴러_없어지거나,",2
스릴러_등이,2
스릴러_싶다.,2
스릴러_재미있는,2
스릴러_노잼,2
스릴러_교묘한,2
스릴러_신의경지임다^^,2
스릴러_기억상실,2
스릴러_간간코믹,2
스릴러_배우연기가,2
스릴러_만들어,2
초반_2000년대,14
초반_영화,10
초반_너무,6
초반_에,6
초반_몇,4
초반_30분,4
초반_나이든,4
초반_든다면,4
초반_극의,4
초반_극,4
초반_그냥,2
초반_재미로,2
초반_관점으로,2
초반_살짝,2
초반_1시간,2
초반_편집,2
초반_8분여를,2
초반_배우였다,2
초반_작품들은,2
초반_부시게‘는,2
초반_감성이,2
초반_B급,2
초반_부분,2
초반_대사들.,2
"초반_추천하지않습니다.
극전개",2
초반_웃기다,2
초반_멜로,2
초반_박수터짐.,2
초반_아픔과,2
초반_유머에,2
초반_3분보고,2
초반_:,2
초반_재미없음..,2
초반_한,2
초반_묻어나는작품,2
초반_명확한,2
초반_부족,2
초반_설경구의,2
초반_스토리는,2
초반_시작,2
초반_개는,2
초반_왜일까,2
초반_이랬어야했나?,2
초반_스릴러가,2
초반_설경구,2
초반_드라마,2
초반_하지만,2
초반_책장을,2
초반_내용이,2
초반_작품은,2
초반_부에는,2
초반_영화들.,2
초반_이천년대,2
초반_날림편집으로,2
초반_진심,2
초반_말이죠.,2
초반_ㅋㅋ,2
초반_지루한데...,2
초반_심심했지만,2
"초반_갑,",2
초반_2-4화의,2
초반_2000년,2
초반_문제는,2
초반_설명한,2
초반_오프닝,2
초반_한시간동안은,2
초반_설정이,2
초반_나왔네요.,2
초반_클리셰,2
초반_노아의,2
초반_것이다.,2
초반_차도에,2
초반_강렬한,2
초반_부분부터,2
초반_의,2
초반_연출력이,2
초반_올드한,2
초반_10화의,2
초반_지루한감이,2
초반_90년대~2000년대,2
초반_하드캐리했다.,2
초반_좀,2
초반_의아하고,2
초반_어쩐지,2
초반_괜춘.,2
초반_몇부분,2
초반_사랑스러운,2
초반_서현진의,2
초반_내용,2
초반_영화를,2
초반_스따뚜,2
초반_웃음,2
초반_영화지만,2
초반_자신의,2
초반_감성.,2
초반_중인데,2
초반_정석인,2
초반_혜자가,2
초반_결정적으로,2
초반_2000년때,2
너무나_연기가,20
너무나_잘,18
너무나_큰,14
너무나_많은,12
너무나_아름다운,12
너무나_슬프고,10
너무나_도,10
너무나_사랑스러운,10
너무나_자연스럽게,8
너무나_건,8
너무나_현실적인,8
너무나_슬픈,8
너무나_재미있게,6
너무나_영화,6
너무나_좋은,6
너무나_잔인한,6
너무나_연출이,6
너무나_쉽게,6
너무나_눈이,6
너무나_가슴,6
너무나_스토리가,6
너무나_사랑스럽다.,6
너무나_느낌이다.,4
너무나_닮은,4
너무나_현실이,4
너무나_무섭고,4
너무나_영화가,4
너무나_진심이,4
너무나_재밌게,4
너무나_생각하면,4
너무나_전개방식이,4
너무나_정말로,4
너무나_사랑스럽다,4
너무나_힘든,4
너무나_멋진,4
너무나_두렵다.,4
너무나_감동적인,4
너무나_사실적인,4
너무나_모습이,4
너무나_대하여>는,4
너무나_뛰어난,4
너무나_현실적이어서,4
너무나_좋았던,4
너무나_좋았고,4
너무나_사랑스럽고,4
너무나_모습은,4
너무나_신선한,4
너무나_봐도,4
너무나_아름답다.,4
너무나_짧았던,4
너무나_닮아,4
너무나_비해,4
너무나_와닿았다.,4
너무나_그럼에도,4
너무나_먹먹하다.,4
너무나_눈빛이,4
너무나_것이,4
너무나_없이,4
너무나_우리는,4
너무나_담담하게,4
너무나_드라마는,4
너무나_현실감,4
너무나_좋았습니다.,4
너무나_평범한,4
너무나_사랑은,4
너무나_이상적으로,4
너무나_마음에,4
너무나_것은,4
너무나_전개가,4
너무나_가슴아픈,4
너무나_아쉬운,4
너무나_자연스러운,4
너무나_어려운,4
너무나_이야기를,4
너무나_현실은,4
너무나_부분이,4
너무나_가슴이,4
너무나_가까워서,4
너무나_나에겐,4
너무나_슬펐던,4
너무나_어쩌면,4
너무나_마음이,4
너무나_뻔한,4
너무나_연기를,4
너무나_안타까운,2
너무나_자체로,2
너무나_그만큼,2
너무나_이런건,2
너무나_표현력에,2
너무나_참흑한,2
너무나_공감이가는;;,2
"너무나_가족에게도,",2
너무나_감상하였다,2
너무나_사실적이여서,2
너무나_태연한,2
너무나_잘해,2
너무나_젊음들과,2
너무나_잘보고왔어요,2
너무나_욕심이,2
너무나_어렵다는걸,2
로맨스_영화,104
로맨스_최고의,56
로맨스_영화의,32
로맨스_영화.,32
로맨스_영화가,26
로맨스_영화를,22
로맨스_인생,18
로맨스_하면,18
로맨스_영화라고,14
로맨스_영화는,12
로맨스_본,12
로맨스_완벽한,10
로맨스_한국,10
로맨스_남이,10
로맨스_왜,8
로맨스_없는,8
로맨스_좋은,8
로맨스_영화에,8
로맨스_아름다운,8
로맨스_클래식한,8
로맨스_클래식,6
로맨스_같은,6
로맨스_절절한,6
로맨스_판타지,6
로맨스_장르를,6
로맨스_노년,6
로맨스_내가하면,6
로맨스_따뜻한,6
로맨스_노년의,6
로맨스_괜찮은,6
로맨스_.,6
로맨스_영화중,6
로맨스_뻔한,6
로맨스_보다는,4
로맨스_2000년대,4
로맨스_과대평가된,4
로맨스_봤던,4
로맨스_영화로,4
로맨스_가득한,4
로맨스_최애,4
로맨스_영화..,4
로맨스_영화들을,4
로맨스_봐야할,4
로맨스_장르의,4
로맨스_영화중에,4
로맨스_인줄,4
로맨스_영화이자,4
로맨스_멜로,4
로맨스_어찌보면,4
로맨스_둘의,4
로맨스_감동,4
로맨스_내가,4
로맨스_영화에선,4
로맨스_흔한,4
로맨스_동화같은,4
로맨스_영화에서,4
로맨스_를,4
로맨스_영화보다,4
로맨스_사랑스러운,4
로맨스_스토리,4
로맨스_그런,4
로맨스_장르에서,4
로맨스_다른,4
로맨스_명작,4
로맨스_이런,4
로맨스_중에,4
로맨스_남자들이,4
로맨스_첫,4
로맨스_클리셰의,4
로맨스_그,4
로맨스_있는,4
로맨스_쯤으로생각하고,2
로맨스_현실,2
로맨스_바로,2
로맨스_코미디란,2
로맨스_영화인줄,2
로맨스_쉼터,2
로맨스_이상적인,2
로맨스_할,2
로맨스_명작이라고,2
로맨스_불륜과,2
로맨스_요소도,2
로맨스_않는,2
로맨스_영화하면,2
로맨스_재밌는,2
로맨스_낭만적인,2
로맨스_노년에,2
로맨스_들었다.,2
로맨스_할수있을,2
로맨스_영화라기엔,2
로맨스_헐리우드,2
로맨스_다운,2
로맨스_과정은,2
로맨스_과정에,2
로맨스_중년의,2
로맨스_때문만이,2
로맨스_싶다.,2
로맨스_박근형의,2
로맨스_양화로,2
로맨스_후대의,2
과거_현재,8
과거_현재와,6
과거_의,4
과거_살인의,4
과거_이야기가,4
과거_모두,2
과거_때는,2
과거_또한,2
과거_죄로부터의,2
과거_김혜자와,2
"과거_알았는데,",2
"과거_속의
뛰어난",2
과거_모습과,2
과거_를,2
"과거_남친버리고,",2
과거_가,2
과거_레니,2
과거_순서이자,2
과거_걸린,2
과거_기록된,2
과거_흥행,2
과거_섹시하네...신부님의,2
과거_짧지만,2
과거_보험,2
과거_흑백의,2
과거_(10대-20대),2
과거_스토리를,2
과거_레전드,2
과거_삶,2
과거_교차하는,2
과거_그리고,2
과거_아버지를,2
과거_씬(흑백)과,2
과거_쵸파의,2
"과거_있듯,",2
과거_살인마.,2
과거_본인들,2
과거_살인범,2
과거_시점의,2
과거_로,2
과거_할아버지의,2
과거_이력과,2
과거_고백씬이었다.,2
과거_등장인물의,2
과거_나와서,2
과거_살고있는가?,2
과거_탐정이아닌,2
과거_엄마가,2
과거_부분만,2
과거_읊어주는,2
과거_깨닫는,2
과거_메모,2
과거_영화를,2
과거_자신의,2
과거_기억속에서,2
과거_연쇄살인,2
과거_병수의,2
과거_기억은,2
과거_감독의,2
과거_이야기를,2
과거_시점을,2
과거_성공한,2
과거_그대로,2
과거_속에,2
과거_남친,2
과거_할머니의,2
과거_이야기,2
과거_작품들이,2
과거_진행되는,2
과거_생활하지만,2
과거_젊었던,2
과거_불안하기만,2
과거_움직임과,2
과거_아픈,2
과거_-흑백-,2
과거_[,2
과거_두,2
과거_이준하는,2
과거_들려주는,2
과거_설경구김남길설현,2
과거_구해주지,2
과거_못하는,2
과거_영화였다,2
과거_보다,2
과거_왜곡된,2
과거_인생,2
과거_그들의,2
과거_회상,2
과거_경찰서에서,2
과거_장면이,2
과거_순간,2
과거_남자를,2
과거_다룬,2
과거_극중,2
과거_얘기와는,2
과거_후회가득한,2
과거_소중한,2
과거_감동은,2
과거_현재를,2
과거_있는데요.,2
배우님_설경구,118
배우님_연기,118
배우님_서현진,86
배우님_연기가,52
배우님_안성기,32
배우님_김남길,28
배우님_박인환,22
배우님_김혜자,18
배우님_연기는,18
배우님_오민애,16
배우님_의,14
배우님_연기에,12
배우님_들,10
배우님_너무,10
배우님_진짜,10
배우님_두,10
배우님_은,10
배우님_주예림,8
배우님_도,8
배우님_연기도,8
배우님_안내상,6
"배우님_,",6
배우님_역시,6
배우님_정말,6
배우님_선동혁,6
배우님_박근형,6
배우님_윤정희,6
배우님_설현,6
배우님_과,6
배우님_이순재,6
배우님_이정은,6
배우님_다른,4
배우님_나문희,4
배우님_덕에,4
배우님_윤여정,4
배우님_이,4
배우님_안소니,4
"배우님_설경구,김남길",4
배우님_한지민,4
배우님_세,4
배우님_김해숙,4
배우님_손호준,4
배우님_송강,4
배우님_모두,2
배우님_최고!,2
배우님_출연하시는,2
"배우님_먹먹했어요
서현진",2
배우님_최고!!!,2
배우님_또한,2
배우님_영화에서,2
배우님_중심으로,2
배우님_설경규,2
배우님_응원합니다,2
배우님_실감나는,2
배우님_목소리가,2
배우님_별세,2
배우님_연기력,2
"배우님_같아서..
설경구",2
"배우님_연기가♥
엄마랑",2
배우님_헌정,2
배우님_연기신이시네요!!!!!,2
배우님_짱~!!,2
배우님_앞으로,2
배우님_존경합니다,2
배우님_연기력에,2
배우님_연기하신,2
배우님_혼자,2
배우님_볼수,2
배우님_연기짱짱!!,2
배우님_무서워요..ㅜㅜ,2
배우님_기분이었어요.,2
배우님_정아미,2
배우님_사이에,2
배우님_잘표현해주신,2
배우님_주연이라,2
배우님_자체가,2
배우님_김날길,2
배우님_다시,2
배우님_일기,2
배우님_근래들어,2
배우님_미소가,2
배우님_마지막쯤에,2
배우님_가슴아프네요.,2
"배우님_슬펐어요ㅠㅠ
서현진",2
배우님_눈물버튼..,2
배우님_아니었으면,2
배우님_사랑합니당❤,2
"배우님_소오름...
김남길",2
"배우님_봤어요.
설경구",2
배우님_그리고,2
배우님_좋았어요!♡서현진,2
배우님_스킵함.,2
배우님_비주얼굿굿.,2
배우님_명연기,2
배우님_넘넘,2
배우님_대박나세요!!정아미,2
배우님_다시봤네요,2
배우님_감사합니다,2
배우님_팬이라서,2
배우님_알츠하이머,2
그렇게_왜,62
그렇게_어쩜,14
그렇게_또,14
그렇게_연기를,14
그렇게_그냥,12
그렇게_꼭,12
그렇게_다,12
그렇게_할,10
그렇게_영화가,10
그렇게_게,10
그렇게_영화는,10
