,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,접종완료자수,국가이동제한정도,접종시작자수,확진자수,사망자수,격리된자수,코로나진행정도,정부대응정도,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
817,주말,경전선,2017-02-01,12,12,0,0,0,352.0,17390.0,584183044.4166666,18607.083333333332,44171727.75,72120651.5,31395.261780219647,2372.9692877630546,33517.63985488819,1.0675847224631008,13.228599050522055,0.6108892695957423,0.0,1.1666666666666667,18.083333333333332,0.0,0.0,19.25,6.0,7.0,12.0,29.0,641.6235632183908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5054.083333333333,35.916666666666664
818,주말,경전선,2017-03-01,13,13,0,0,0,344.0,17020.46153846154,554095515.7692307,17763.23076923077,42030595.692307696,72084624.46153846,31144.7058872787,2363.4900274585398,32550.87613690703,1.0435333167201344,13.174392682177785,0.5830028833026725,0.0,2.230769230769231,15.692307692307692,0.0,0.0,17.923076923076923,6.0,6.0,11.0,28.0,634.401098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7230.384615384615,10.923076923076923
819,주말,경전선,2017-04-01,14,14,0,0,0,344.0,17134.071428571428,632975721.5,20134.64285714286,48757629.0,72567864.21428572,31449.515095839513,2420.618813069143,36947.03969619546,1.17525626295244,12.992769178408443,0.6719861101322387,0.0,3.2142857142857144,16.0,0.0,0.0,19.214285714285715,6.0,6.0,11.0,28.0,719.094387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6089.142857142857,336.57142857142856
820,주말,경전선,2017-05-01,12,12,0,1,0,344.0,17174.583333333332,641309269.0833334,20337.666666666668,49135726.0,72737030.75,31564.442669251734,2413.868160646163,37346.81610227769,1.1843224022612955,13.080354785237146,0.6756549396628048,0.0,5.0,15.583333333333334,0.0,0.0,20.583333333333332,6.0,6.0,11.0,28.0,726.3452380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6102.416666666667,378.0833333333333
821,주말,경전선,2017-06-01,13,13,0,0,0,344.0,17204.0,585776989.0,18338.923076923078,44067936.692307696,72864044.38461539,31931.81126465334,2402.5758481047224,34051.01645871531,1.0660331118681134,13.289125451661361,0.6048270179271461,0.0,11.76923076923077,8.23076923076923,0.0,0.0,20.0,6.0,6.0,11.0,28.0,654.9615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5091.076923076923,184.30769230769232
822,주말,경전선,2017-07-01,14,14,0,0,0,344.0,17256.85714285714,543525316.4285715,16872.928571428572,41115809.928571425,73053625.14285715,32165.7349165967,2433.4213976109554,31499.303396670108,0.9778270585406955,13.219026831250911,0.5628487046529306,0.0,14.071428571428571,5.857142857142857,0.0,0.0,19.928571428571427,6.0,6.0,11.0,28.0,602.6045918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4918.071428571428,190.21428571428572
823,주말,경전선,2017-08-01,12,12,0,0,0,344.0,17262.333333333332,561125115.0,17518.416666666668,42780625.416666664,73097975.25,32000.506481832082,2440.7955867745072,32507.412223205447,1.0148979054030216,13.112372289351526,0.5852652226710634,0.0,13.666666666666666,5.833333333333333,0.0,0.0,19.5,6.0,6.0,11.0,28.0,625.6577380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960.916666666667,226.25
824,주말,경전선,2017-09-01,14,14,0,0,0,345.7142857142857,17403.35714285714,596746242.7142857,18946.214285714286,45060214.28571428,73911462.28571428,31510.88110436173,2379.168754205858,34290.462880747174,1.0890049176411472,13.242282712810901,0.6096832878608848,0.0,14.642857142857142,4.714285714285714,2.5714285714285716,0.5714285714285714,16.214285714285715,6.0,6.0,11.0,28.285714285714285,670.4598639455783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5860.642857142857,435.5
825,주말,경전선,2017-10-01,13,13,0,0,0,345.2307692307692,17390.384615384617,624765795.9230769,19196.923076923078,47136902.461538464,73955773.46153846,32604.8944895761,2460.4711591877694,35941.5241439812,1.1049975908315568,13.255361271187649,0.637471859489769,0.0,10.0,9.615384615384615,5.615384615384615,1.2307692307692308,12.76923076923077,6.0,6.0,11.0,28.615384615384617,672.1692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5941.7692307692305,739.6923076923077
826,주말,경전선,2017-11-01,12,12,0,0,0,340.0,17145.416666666668,670582970.0,21572.583333333332,50718289.75,72944034.58333333,31096.95258342104,2351.43377554106,39110.12198113136,1.2582174476327639,13.224086110691678,0.6952927538045041,0.0,9.25,9.25,0.0,0.0,18.5,6.0,6.0,11.0,28.0,770.4494047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6146.583333333333,639.0833333333334
827,주말,경전선,2017-12-01,15,15,0,0,0,342.4,17398.666666666668,639087860.3333334,20100.933333333334,48298195.666666664,74028112.0,31788.553918871065,2404.6441282474166,36738.07485881338,1.155384893269334,13.220941690529083,0.6524864472021811,0.0,9.733333333333333,9.533333333333333,0.0,0.06666666666666667,19.2,6.0,6.0,11.0,28.0,717.8904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4906.533333333334,188.46666666666667
828,주말,경전선,2018-01-01,12,12,0,0,0,344.0,17548.75,587275456.0833334,18469.166666666668,44676128.166666664,74721113.75,31781.154053095885,2418.3738690847395,33464.41985677406,1.0524046367048305,13.1410423080577,0.5978796203986326,0.0,8.166666666666666,11.333333333333334,0.0,0.0,19.5,6.0,6.0,11.0,28.0,659.6130952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4464.083333333333,246.08333333333334
829,주말,경전선,2018-02-01,12,12,0,2,2,344.0,17465.833333333332,608155413.6666666,18867.583333333332,46393387.0,73581492.91666667,32203.891911454248,2452.3300360907506,34822.903066719526,1.0803554513105444,13.135904050196684,0.6305582887815053,0.0,4.666666666666667,10.25,3.5,0.0,11.416666666666666,5.0,5.0,9.0,28.0,673.8422619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4918.333333333333,203.58333333333334
830,주말,경전선,2018-03-01,14,14,0,0,0,344.0,17552.5,593079789.2857143,19283.14285714286,45387340.64285714,73927020.0,30764.110623300723,2353.386417147233,33786.64670829202,1.0985210658947144,13.071060265624766,0.6139040995807763,0.0,2.642857142857143,15.214285714285714,0.0,0.35714285714285715,17.5,5.0,5.0,9.0,28.0,688.6836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6610.571428571428,420.5
831,주말,경전선,2018-04-01,13,13,0,0,0,344.0,17554.23076923077,676232407.0,21963.53846153846,52283851.0,73936468.07692307,30795.044819625255,2379.618806815205,38522.96990323718,1.2511805328777992,12.942569870504043,0.7071504063294659,0.0,5.0,14.076923076923077,0.0,0.15384615384615385,18.923076923076923,5.0,5.0,9.0,28.0,784.4120879120879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5841.923076923077,347.9230769230769
832,주말,경전선,2018-05-01,12,12,0,1,0,344.0,17535.833333333332,679050298.25,22069.5,52395684.333333336,73859407.5,30803.23290424667,2375.1230496731873,38723.993218120326,1.2585535203040974,12.968481920577561,0.7094093459731278,0.0,4.833333333333333,14.25,0.0,0.0,19.083333333333332,5.0,5.0,9.0,28.0,788.1964285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5996.416666666667,329.1666666666667
833,주말,경전선,2018-06-01,14,14,0,0,0,344.0,17550.0,622288442.0714285,19861.14285714286,47363404.78571428,73917260.0,31319.515363344624,2384.060740254801,35458.692977905026,1.131738154112895,13.135870381770372,0.6407860915509153,0.0,4.642857142857143,14.214285714285714,0.0,0.0,18.857142857142858,5.0,5.0,9.0,28.0,709.3265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001.285714285715,200.64285714285714
834,주말,경전선,2018-07-01,13,13,0,0,0,344.0,17581.153846153848,614008179.6923077,19241.30769230769,46627898.07692308,74191718.46153846,31883.089926155037,2421.959059715766,34924.55939062817,1.0944400314748128,13.166746380467774,0.6284948292714538,0.0,8.76923076923077,9.76923076923077,0.0,1.1538461538461537,17.384615384615383,4.0,4.0,6.0,28.0,687.1895604395605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.538461538462,159.6153846153846
835,주말,경전선,2018-08-01,13,13,0,0,0,344.0,17597.30769230769,605352048.3076923,18896.846153846152,46181821.538461536,74261236.53846154,32015.9707001581,2442.3002357062787,34396.170056766496,1.0737468843773776,13.110943637060425,0.621817543262589,0.0,8.461538461538462,9.461538461538462,0.0,0.0,17.923076923076923,4.0,4.0,6.0,28.0,674.8873626373626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4622.923076923077,185.30769230769232
836,주말,경전선,2018-09-01,14,14,0,1,1,344.0,17490.0,612630955.3571428,19175.285714285714,46249988.85714286,73792265.0,31947.11250293072,2410.6786101136,35025.47725205924,1.0962896589405724,13.25690011166129,0.6267138938010308,0.0,7.0,7.571428571428571,2.142857142857143,0.0,12.428571428571429,4.0,4.0,6.0,28.0,684.8316326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5927.571428571428,474.14285714285717
837,주말,경전선,2018-10-01,12,12,0,0,0,344.0,17518.333333333332,693751735.0833334,22286.083333333332,52647599.416666664,73907009.16666667,31186.80596200419,2366.2613799343344,39597.31733998644,1.27196312854611,13.17845693484383,0.7122692777629528,0.0,6.916666666666667,9.416666666666666,0.0,0.0,16.333333333333332,4.0,4.0,6.0,28.0,795.9315476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5828.583333333333,332.3333333333333
838,주말,경전선,2018-11-01,13,13,0,0,0,344.0,17513.846153846152,722311786.0,23336.46153846154,54701135.692307696,73897979.61538461,30980.029423187625,2345.2626121832163,41240.78827700511,1.3323786615226447,13.208567193541892,0.7401895667758651,0.0,6.6923076923076925,9.538461538461538,0.0,0.0,16.23076923076923,4.0,4.0,6.0,28.0,833.445054945055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5886.076923076923,331.3076923076923
839,주말,경전선,2018-12-01,14,14,0,0,0,344.0,17517.5,660021480.5714285,20928.35714285714,50110561.64285714,73908170.0,31552.629419476176,2397.020037840396,37677.57271338721,1.1947018735976391,13.165218453644565,0.6780098920182809,0.0,6.428571428571429,9.285714285714286,0.0,0.0,15.714285714285714,4.0,4.0,6.0,28.0,747.4413265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4822.357142857143,78.57142857142857
840,주말,경전선,2019-01-01,12,12,0,0,0,344.0,17509.583333333332,600922122.0,19006.916666666668,45771487.833333336,73874887.91666667,31599.305453365436,2407.8437109604624,34318.59405455356,1.0855318799334923,13.124345465884575,0.6195739860827482,0.0,6.333333333333333,9.5,0.0,0.0,15.833333333333334,4.0,4.0,6.0,28.0,678.8184523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4685.916666666667,252.25
841,주말,경전선,2019-02-01,12,12,0,0,0,344.0,17559.166666666668,604229873.25,18742.25,45942013.5,74077931.66666667,32257.021775117606,2452.8192617815635,34411.56587314681,1.067360152495039,13.156051102048027,0.6202042262315227,0.0,7.416666666666667,7.25,2.5,0.0,12.166666666666666,4.0,4.0,6.0,28.0,669.3660714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5491.0,51.083333333333336
842,주말,경전선,2019-03-01,15,15,0,1,0,344.0,17518.333333333332,635426115.9333333,20763.533333333333,48679862.333333336,73913189.0,30603.64142721922,2343.1839885738455,36272.946176798265,1.1852857622633692,13.061593076049457,0.6586303302755765,0.0,6.6,9.066666666666666,0.0,0.0,15.666666666666666,4.0,4.0,6.0,28.0,741.5547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7271.733333333334,235.46666666666667
843,주말,경전선,2019-04-01,12,12,0,0,0,344.0,17518.333333333332,695210545.0833334,22819.0,53383945.916666664,73911891.66666667,30477.20593407755,2339.7030346594097,39686.03391749142,1.302603762154131,13.02622131778539,0.7222917155058944,0.0,6.5,9.5,0.0,0.0,16.0,4.0,4.0,6.0,28.0,814.9642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6154.083333333333,351.0
844,주말,경전선,2019-05-01,13,13,0,2,0,344.0,17556.923076923078,688286733.1538461,22660.53846153846,52672524.15384615,74071466.53846154,30384.403012504416,2324.076894248228,39199.83290931121,1.2905817927570769,13.07425936189017,0.7110510761904583,0.0,6.769230769230769,9.23076923076923,0.0,0.0,16.0,4.0,4.0,6.0,28.0,809.304945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6123.076923076923,529.6153846153846
845,주말,경전선,2019-06-01,14,14,0,0,0,344.0,17557.5,638883733.6428572,20512.0,48485487.428571425,74076030.0,31160.80461233827,2364.5083740910095,36388.10726594029,1.168282046942004,13.179664525206888,0.6545481541625235,0.0,6.571428571428571,9.285714285714286,0.0,0.0,15.857142857142858,4.0,4.0,6.0,28.0,732.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.857142857143,215.5
846,주말,경전선,2019-07-01,12,12,0,0,0,344.0,17532.916666666668,637666097.5,19775.0,47732790.583333336,73966185.41666667,32286.991259182938,2415.6945112440185,36372.22550644125,1.1279721251938242,13.368720773620103,0.6453876387363114,0.0,6.416666666666667,9.166666666666666,0.0,0.0,15.583333333333334,4.0,4.0,6.0,28.0,706.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4653.083333333333,183.58333333333334
847,주말,경전선,2019-08-01,14,14,0,0,0,344.0,17530.0,631397572.2857143,19717.214285714286,47789157.0,73954965.0,32036.96001159685,2424.2505139752243,36015.060191377845,1.124645945627409,13.218662635306215,0.6461343542276955,0.0,6.928571428571429,9.285714285714286,0.0,0.0,16.214285714285715,4.0,4.0,6.0,28.0,704.1862244897959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4870.142857142857,239.07142857142858
848,주말,경전선,2019-09-01,13,13,0,2,2,358.7692307692308,18235.76923076923,678726432.7692307,21055.153846153848,50789491.0,76991213.46153846,32306.52460598244,2415.9318116432178,37244.59569827684,1.154173492618354,13.376910942195668,0.6603798037881313,0.0,9.923076923076923,7.6923076923076925,2.3076923076923075,1.8461538461538463,13.461538461538462,4.0,4.0,6.461538461538462,29.846153846153847,706.2259615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5803.615384615385,375.9230769230769
849,주말,경전선,2019-10-01,12,12,0,0,0,376.0,19123.333333333332,720675852.0,23126.333333333332,54100724.25,80797627.91666667,31150.337778914487,2338.6988407275685,37687.15253152689,1.209382253307601,13.321033178247196,0.6696106164665432,0.0,9.5,13.0,0.0,4.0,18.5,4.0,4.0,7.0,32.0,722.6979166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5664.083333333333,325.8333333333333
850,주말,경전선,2019-11-01,14,14,0,0,0,350.2857142857143,17814.285714285714,741116630.5714285,23965.64285714286,55013178.21428572,75443260.0,30901.63016988968,2294.31291288041,41825.24428396352,1.3540431069635999,13.469190906169377,0.7325524706980354,0.0,9.0,13.0,0.0,3.857142857142857,18.142857142857142,4.0,4.0,7.0,29.857142857142858,807.343547077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5335.857142857143,332.92857142857144
851,주말,경전선,2019-12-01,13,13,0,0,0,376.0,19102.69230769231,753188480.1538461,24010.384615384617,56062125.461538464,80726588.46153846,31384.501169282164,2336.508810053313,39427.87014932949,1.2568942129571115,13.435318834828767,0.6944581814362014,0.0,9.076923076923077,13.615384615384615,0.0,4.0,18.692307692307693,4.0,4.0,7.0,32.0,750.3245192307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788.384615384615,237.15384615384616
852,주말,경전선,2020-01-01,13,13,0,3,3,376.0,19113.46153846154,704396796.6153846,21778.0,52808277.384615384,80768324.61538461,32326.41342437285,2422.3067469368284,36859.40841220338,1.1395582215426985,13.35061786021757,0.6539346326240755,0.0,9.76923076923077,8.0,3.0,0.0,14.76923076923077,4.0,4.0,7.0,32.0,680.5625,0.0,0.0,0.0,1.3846153846153846,0.0,1.1446153846153846,0.21384615384615382,1.0007692307692309,0.0,0.0,0.0,5186.846153846154,215.23076923076923
853,주말,경전선,2020-02-01,13,13,0,0,0,376.0,19102.69230769231,398793421.53846157,12068.076923076924,29097620.230769232,80711864.23076923,33179.58567768979,2415.044475135308,20888.567805403152,0.6321020201756625,13.739710610207478,0.3607191237347965,0.0,7.846153846153846,10.692307692307692,0.0,0.0,18.53846153846154,4.0,4.0,7.0,32.0,377.12740384615387,0.0,2.5384615384615383,0.0,531.6153846153846,3.0,35.34615384615385,36.04,30.928461538461537,0.0,0.0,0.0,2874.923076923077,89.46153846153847
854,주말,경전선,2020-03-01,13,13,0,1,0,373.53846153846155,18930.76923076923,190882067.3846154,5755.7692307692305,13852656.307692308,79963259.23076923,33273.68537537565,2411.610285616377,10089.763073231241,0.304204528178551,13.799654166243421,0.17335452854050346,0.0,8.461538461538462,9.76923076923077,0.0,0.0,18.23076923076923,4.0,4.0,7.0,31.692307692307693,181.67740384615385,0.0,3.0,0.0,7978.153846153846,85.23076923076923,60.62153846153846,62.89538461538462,54.48846153846154,0.0,0.0,0.0,1809.3846153846155,0.0
855,주말,경전선,2020-04-01,12,12,0,0,0,365.3333333333333,18524.166666666668,284580087.8333333,8675.833333333334,20775541.416666668,78150043.75,32876.409106022395,2398.5751450625303,15317.189912566622,0.46684295063013964,13.708672708318398,0.26503994082475896,0.0,10.666666666666666,7.666666666666667,0.0,0.5,17.833333333333332,4.0,4.0,7.0,30.666666666666668,281.6277777777778,0.0,3.0,0.0,10502.5,215.66666666666666,68.20416666666667,69.98583333333333,65.92916666666666,0.0,0.0,0.0,2246.0,0.0
856,주말,경전선,2020-05-01,15,15,0,1,0,365.3333333333333,18539.333333333332,437297784.26666665,13502.066666666668,32631979.2,78223642.33333333,32390.247873859877,2417.5978135096416,23555.822358094574,0.7271115183213993,13.40057868523733,0.41659352902131197,0.0,8.533333333333333,8.733333333333333,0.0,0.0,17.266666666666666,4.0,4.0,7.0,30.666666666666668,439.31069444444444,0.0,3.0,0.0,11074.8,261.06666666666666,52.916000000000004,45.092,52.55,0.0,0.0,0.0,3363.6,0.0
857,주말,경전선,2020-06-01,12,12,0,1,0,373.3333333333333,18899.166666666668,466298426.0,14533.166666666666,34356273.416666664,79826234.16666667,32145.21835536177,2366.5442052393337,24659.83175786182,0.7685415520755821,13.58315218231274,0.43014931200138545,0.0,8.166666666666666,9.166666666666666,0.0,0.0,17.333333333333332,4.0,4.0,7.0,31.666666666666668,458.53715277777775,0.0,3.0,0.0,12243.583333333334,278.0,59.527499999999996,53.70250000000001,58.330000000000005,0.0,0.0,0.0,3584.4166666666665,0.0
858,주말,경전선,2020-07-01,13,13,0,0,0,376.0,19013.846153846152,496029622.61538464,15528.538461538461,36981808.76923077,80331443.84615384,31980.359221044637,2384.0905548476007,26087.736675293374,0.8166595090987315,13.414838721263894,0.46035430691523427,0.0,8.307692307692308,9.538461538461538,0.0,0.0,17.846153846153847,4.0,4.0,7.0,32.0,485.2668269230769,0.0,3.0,0.0,13654.384615384615,292.0769230769231,52.26307692307692,53.52461538461539,51.98076923076923,0.0,0.0,0.0,3638.846153846154,0.0
859,주말,경전선,2020-08-01,14,14,0,1,0,376.0,19044.785714285714,427916234.0,13448.214285714286,32192666.0,80459355.64285715,31724.931406031847,2375.9061957660247,22478.413729620923,0.7064252543019555,13.36144331873417,0.4002896224183635,0.0,8.214285714285714,9.285714285714286,0.0,0.0,17.5,4.0,4.0,7.0,32.0,420.25669642857144,0.0,3.0,0.0,16394.64285714286,309.0,52.08,53.24,51.82,0.0,0.0,0.0,2977.6428571428573,123.42857142857143
860,주말,경전선,2020-09-01,12,12,0,0,0,376.0,19083.916666666668,329047337.1666667,10534.583333333334,23952039.416666668,80626889.91666667,31244.89166629712,2274.2470882732687,17240.955380700758,0.551981641417365,13.740417689498562,0.2970533334901377,0.0,8.0,9.5,0.0,0.0,17.5,4.0,4.0,7.0,32.0,329.2057291666667,0.0,2.0,0.0,22475.0,369.25,50.0025,49.9975,50.0,0.0,0.0,0.0,2777.25,62.833333333333336
861,주말,경전선,2020-10-01,14,14,0,3,1,376.0,19104.214285714286,462284190.14285713,14514.214285714286,33908855.35714286,80718417.78571428,32039.435684791304,2344.827989593279,24204.96175786329,0.7599895154883718,13.66265825465123,0.42020997428035745,0.0,7.5,8.357142857142858,2.357142857142857,0.0,13.5,4.0,4.0,7.0,32.0,453.56919642857144,0.0,2.0,0.0,25173.785714285714,442.14285714285717,55.74071428571428,57.34142857142857,55.02214285714285,0.0,0.0,0.0,3835.5714285714284,153.07142857142858
862,주말,경전선,2020-11-01,13,13,0,0,0,376.0,19080.53846153846,510257358.0,16287.23076923077,37839908.615384616,80612605.07692307,31371.11053361939,2323.2711623763616,26742.09946772812,0.8536046440201888,13.504885609646497,0.4694039176014496,0.0,7.384615384615385,8.153846153846153,0.0,0.0,15.538461538461538,4.0,4.0,7.0,32.0,508.97596153846155,0.0,2.0,0.0,29860.69230769231,497.6923076923077,53.642307692307696,52.885384615384616,53.182307692307695,0.0,0.0,0.0,3567.3076923076924,108.53846153846153
863,주말,경전선,2020-12-01,12,12,0,1,0,376.0,19073.583333333332,288314129.3333333,9275.583333333334,21217035.5,80585688.33333333,31155.19545277549,2293.656136073565,15115.03707393439,0.4862711982200876,13.585406332719119,0.26327296481283463,0.0,5.916666666666667,10.583333333333334,0.0,0.0,16.5,4.0,4.0,7.0,32.0,289.8619791666667,0.0,2.25,0.0,46657.333333333336,652.5,59.080000000000005,61.3425,57.9425,0.0,0.0,0.0,2164.6666666666665,0.16666666666666666
864,주말,경전선,2021-01-01,15,15,0,1,0,376.0,19104.066666666666,299833769.06666666,9527.133333333333,21933848.0,81014814.6,31599.791746599665,2311.8221363138628,15695.049966231301,0.4987247584446386,13.669029007497198,0.2706864242957174,0.0,4.866666666666666,10.733333333333333,0.0,0.0,15.6,4.0,4.0,7.0,32.0,297.72291666666666,0.0,3.0,0.0,71508.46666666666,1220.2666666666667,65.182,63.42733333333333,60.15933333333333,0.0,0.0,0.0,2069.5333333333333,0.0
865,주말,경전선,2021-02-01,12,12,0,2,2,376.0,19081.333333333332,393715546.3333333,12149.583333333334,28696460.833333332,80993815.58333333,32484.32609664192,2364.027358807819,20635.187936901206,0.636776985699914,13.7380075835552,0.3543305955365597,0.0,6.166666666666667,7.5,3.0,0.0,10.666666666666666,4.0,4.0,7.0,32.0,379.6744791666667,2894.3333333333335,3.0,10170.5,85259.66666666667,1537.25,66.19250000000001,63.89000000000001,61.044999999999995,0.0,0.0,0.0,3110.9166666666665,34.666666666666664
866,주말,경전선,2021-03-01,12,12,0,0,0,376.0,19078.75,463200514.6666667,14693.333333333334,33671151.666666664,80981064.25,31545.429795191496,2291.8865648466062,24277.313815762154,0.7701143876799499,13.764708185403345,0.4157730303452552,0.0,3.6666666666666665,10.916666666666666,0.0,0.0,14.583333333333334,4.0,4.0,7.0,32.0,459.1666666666667,20989.666666666668,3.0,619207.9166666666,97107.75,1681.1666666666667,65.1175,58.330000000000005,60.1025,0.0,0.0,0.0,3972.4166666666665,0.0
