,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차인원수,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,코로나진행정도,접종완료자수,정부대응정도,사망자수,접종시작자수,격리된자수,국가이동제한정도,확진자수,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
978,주말,동해선,2019-07-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12247.0,0.0
979,주말,동해선,2019-08-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12947.857142857143,0.0
980,주말,동해선,2019-09-01,13,13,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12257.307692307691,0.0
981,주말,동해선,2019-10-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10226.166666666666,0.0
982,주말,동해선,2019-11-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12907.07142857143,0.0
983,주말,동해선,2019-12-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12356.538461538461,0.0
984,주말,동해선,2020-01-01,13,13,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21384615384615382,0.0,1.0007692307692309,0.0,0.0,1.1446153846153846,0.0,1.3846153846153846,0.0,0.0,0.0,11772.384615384615,0.0
985,주말,동해선,2020-02-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.04,0.0,30.928461538461537,3.0,0.0,35.34615384615385,2.5384615384615383,531.6153846153846,0.0,0.0,0.0,7361.2307692307695,0.0
986,주말,동해선,2020-03-01,13,13,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.89538461538462,0.0,54.48846153846154,85.23076923076923,0.0,60.62153846153846,3.0,7978.153846153846,0.0,0.0,0.0,3271.076923076923,0.0
987,주말,동해선,2020-04-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98583333333333,0.0,65.92916666666666,215.66666666666666,0.0,68.20416666666667,3.0,10502.5,0.0,0.0,0.0,5457.5,0.0
988,주말,동해선,2020-05-01,15,15,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.092,0.0,52.55,261.06666666666666,0.0,52.916000000000004,3.0,11074.8,0.0,0.0,0.0,8118.8,0.0
989,주말,동해선,2020-06-01,12,12,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.70250000000001,0.0,58.330000000000005,278.0,0.0,59.527499999999996,3.0,12243.583333333334,0.0,0.0,0.0,8830.5,0.0
990,주말,동해선,2020-07-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.52461538461539,0.0,51.98076923076923,292.0769230769231,0.0,52.26307692307692,3.0,13654.384615384615,0.0,0.0,0.0,9419.076923076924,0.0
991,주말,동해선,2020-08-01,14,14,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,0.0,51.82,309.0,0.0,52.08,3.0,16394.64285714286,0.0,0.0,0.0,8598.357142857143,0.0
992,주말,동해선,2020-09-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9975,0.0,50.0,369.25,0.0,50.0025,2.0,22475.0,0.0,0.0,0.0,6913.666666666667,0.0
993,주말,동해선,2020-10-01,14,14,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.34142857142857,0.0,55.02214285714285,442.14285714285717,0.0,55.74071428571428,2.0,25173.785714285714,0.0,0.0,0.0,8861.285714285714,0.0
994,주말,동해선,2020-11-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.885384615384616,0.0,53.182307692307695,497.6923076923077,0.0,53.642307692307696,2.0,29860.69230769231,0.0,0.0,0.0,9982.76923076923,0.0
995,주말,동해선,2020-12-01,12,12,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3425,0.0,57.9425,652.5,0.0,59.080000000000005,2.25,46657.333333333336,0.0,0.0,0.0,5314.166666666667,0.0
996,주말,동해선,2021-01-01,15,15,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.42733333333333,0.0,60.15933333333333,1220.2666666666667,0.0,65.182,3.0,71508.46666666666,0.0,0.0,0.0,5068.4,0.0
997,주말,동해선,2021-02-01,12,12,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89000000000001,2894.3333333333335,61.044999999999995,1537.25,10170.5,66.19250000000001,3.0,85259.66666666667,0.0,0.0,0.0,7401.166666666667,0.0
998,주말,동해선,2021-03-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.330000000000005,20989.666666666668,60.1025,1681.1666666666667,619207.9166666666,65.1175,3.0,97107.75,0.0,0.0,0.0,9335.916666666666,0.0
999,주말,동해선,2021-04-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33,121678.76923076923,61.04,1784.6153846153845,1593666.7692307692,66.19,3.0,112751.76923076923,0.0,0.0,0.0,9324.076923076924,0.0
1000,주말,동해선,2021-05-01,14,14,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19,1203500.857142857,57.019999999999996,1902.7142857142858,3980616.8571428573,61.59571428571428,2.142857142857143,132231.2142857143,0.0,0.0,0.0,9628.285714285714,0.0
1001,주말,동해선,2021-06-01,12,12,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3472867.0833333335,56.35,1993.0,12255009.416666666,60.830000000000005,2.0,149535.75,0.0,0.0,0.0,9532.583333333334,0.0
1002,주말,동해선,2021-07-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.712857142857146,6253481.142857143,52.32714285714286,2056.0714285714284,16365378.57142857,56.23571428571429,2.0,177306.92857142858,0.0,0.0,0.0,8781.214285714286,0.0
1003,주말,동해선,2021-08-01,13,13,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.78692307692308,10555614.923076924,58.91461538461538,2185.3846153846152,23916661.692307692,63.75846153846154,2.0,227662.38461538462,0.0,0.0,0.0,8026.7692307692305,0.0
1004,주말,동해선,2021-09-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1475,20657644.583333332,57.8125,2382.8333333333335,34218073.916666664,62.4975,2.0,280027.9166666667,0.0,0.0,0.0,8722.75,0.0
1005,주말,동해선,2021-10-01,15,15,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.22,32836753.666666668,57.29,2669.0,40214906.46666667,61.9,2.0,341611.3333333333,0.0,0.0,0.0,10682.466666666667,0.0
1006,주말,동해선,2021-11-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.52916666666667,40030858.166666664,56.9,3220.0,41850665.166666664,61.46083333333333,2.0833333333333335,407780.0833333333,0.0,0.0,0.0,12122.333333333334,0.0
1007,주말,동해선,2021-12-01,13,13,0,1,0,24.307692307692307,1222.6153846153845,1190.5384615384614,2295.00425942217,165.16522780701885,2234.791803389765,0.07490489880070854,1.0688617182340034,0.04316311123264561,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,1.0,0.23076923076923078,0.23076923076923078,0.3076923076923077,2.4615384615384617,37.20432692307692,49.323846153846155,41681750.92307692,58.473076923076924,4599.846153846154,43084706.76923077,63.25846153846154,3.0,547696.0,0.0,0.0,0.0,10013.615384615385,0.0
1008,주말,동해선,2022-01-01,14,14,0,1,0,296.0,14820.285714285714,11944.0,30296.16632908696,2136.664016082869,24554.560874368202,0.813473225552183,14.181060818443862,0.4659269451362249,0.0,4.142857142857143,7.428571428571429,2.357142857142857,0.0,9.214285714285714,3.0,3.0,4.0,29.5,410.5727939086775,50.93,43182113.571428575,59.38,6305.357142857143,44208647.64285714,64.29,3.0,716952.3571428572,0.0,0.0,0.0,4740.5,0.0
1009,주말,동해선,2022-02-01,12,12,0,0,0,316.0,15832.0,11439.583333333334,29729.55601330608,2105.1763023912185,21397.00417929931,0.7225608472292403,14.122226992771388,0.4067960325231798,0.0,2.1666666666666665,11.0,0.0,0.0,13.166666666666666,3.0,3.0,4.0,32.0,357.4869791666667,46.762499999999996,43955535.083333336,57.03,7329.25,44463968.916666664,61.607499999999995,2.0,1826280.0,0.0,0.0,0.0,4391.083333333333,0.0
1010,주말,동해선,2022-03-01,12,12,0,0,0,316.0,15844.916666666666,11403.833333333334,29283.48327348045,2047.3936263279404,20960.29082239557,0.7197584790359715,14.300597424613494,0.39365336293206865,0.0,2.0833333333333335,11.0,0.0,0.0,13.083333333333334,3.0,3.0,4.0,32.0,356.3697916666667,40.74,44124486.25,53.65,11664.25,44585791.416666664,57.74,2.0,8023070.833333333,0.0,0.0,0.0,4782.75,0.0
1011,주말,동해선,2022-04-01,14,14,0,0,0,316.0,15847.5,15948.92857142857,29176.976224208756,2048.2737605718626,29320.93879625001,1.0063887069009827,14.242918241947505,0.5526523750056839,0.0,2.357142857142857,11.0,0.0,0.0,13.357142857142858,3.0,3.0,4.0,32.0,498.40401785714283,32.143571428571434,44195678.928571425,48.81071428571429,20363.071428571428,44665885.428571425,52.21142857142858,2.0,15820267.57142857,0.0,0.0,0.0,5795.785714285715,0.0
1012,주말,동해선,2022-05-01,13,13,0,2,0,316.0,15846.307692307691,20273.384615384617,28990.363008103326,2052.624856868422,37084.224987426045,1.2793658302556377,14.12222740985307,0.7047935035623504,0.0,2.6153846153846154,10.923076923076923,0.0,0.0,13.538461538461538,3.0,3.0,4.0,32.0,633.5432692307693,16.67,44233048.384615384,40.10000000000001,23726.76923076923,44699978.307692304,42.26,2.0,17795517.769230768,0.0,0.0,0.0,6919.7692307692305,0.0
1013,주말,동해선,2022-06-01,12,12,0,0,0,316.0,15847.5,19793.666666666668,29204.614880776135,2068.562179176893,36405.850414516455,1.2491409681720023,14.116050781936165,0.6923382925961219,0.0,2.1666666666666665,10.833333333333334,0.0,0.0,13.0,3.0,3.0,4.0,32.0,618.5520833333334,14.585,44275860.5,38.410000000000004,24397.25,44713209.833333336,40.33,1.25,18246786.166666668,0.0,0.0,0.0,6262.25,0.0
1014,주말,동해선,2022-07-01,15,15,0,0,0,316.0,15850.6,18756.333333333332,29579.01012802624,2104.0117785419857,34962.35646950239,1.183255956901297,14.059535643958856,0.6678798328841978,0.0,2.7333333333333334,10.733333333333333,0.0,0.0,13.466666666666667,3.0,3.0,4.0,32.0,586.1354166666666,13.890000000000002,44299308.46666667,37.501999999999995,24774.466666666667,44723588.2,38.576,1.0,18924574.133333333,0.0,0.0,0.0,6272.466666666666,0.0
1015,주말,동해선,2022-08-01,12,12,0,0,0,316.0,15971.5,18368.833333333332,29634.952955282675,2113.7244217808234,34022.58607674522,1.1500652669724796,14.020968100787966,0.6512240379589412,0.0,4.833333333333333,9.25,0.0,0.0,14.083333333333334,3.0,3.0,4.0,32.0,574.0260416666666,13.89,44313431.916666664,41.67,25872.666666666668,44738359.25,40.48,1.0,21750492.833333332,0.0,0.0,0.0,6084.666666666667,0.0
1016,주말,동해선,2022-09-01,13,13,0,3,3,316.0,15965.538461538461,19168.69230769231,29591.060694388965,2075.317079458166,35437.59169043784,1.2005824902046045,14.254548079364943,0.6674370517099953,0.0,2.769230769230769,8.461538461538462,2.5384615384615383,0.0,8.692307692307692,3.0,3.0,4.0,32.0,599.0216346153846,13.889999999999999,44323024.76923077,41.54923076923077,27706.153846153848,44747606.84615385,40.342307692307685,1.0,24193013.846153848,0.0,0.0,0.0,6232.538461538462,0.0
1017,주말,동해선,2022-10-01,14,14,0,1,0,316.0,15975.92857142857,21381.571428571428,28902.32421538932,2038.492996423945,38599.45875552983,1.3384334413005494,14.175897920682928,0.730838599843087,0.0,2.2142857142857144,10.428571428571429,0.0,0.0,12.642857142857142,3.0,3.0,4.0,32.0,668.1741071428571,11.11,44333692.78571428,36.75714285714286,28853.214285714286,44753389.21428572,34.86,0.0,25170462.57142857,0.0,0.0,0.0,6796.714285714285,0.0
1018,주말,동해선,2022-11-01,12,12,0,0,0,316.0,15992.166666666666,21988.583333333332,29009.540004905855,2036.2382355553718,39867.838866634804,1.3749090389964043,14.24452327520932,0.7509707768922685,0.0,1.5,10.916666666666666,0.0,0.0,12.416666666666666,3.0,3.0,4.0,32.0,687.1432291666666,11.11,44341570.0,36.46,29858.833333333332,44759142.5,34.52,0.0,26374660.166666668,0.0,0.0,3628.1666666666665,3370.25,0.0
1019,주말,동해선,2022-12-01,14,14,0,1,0,316.0,15987.0,19950.071428571428,29304.84790022193,2052.977479845003,36507.07817528863,1.2479024042696873,14.27382133019208,0.6864090812746377,0.0,2.857142857142857,10.642857142857142,0.0,0.0,13.5,3.0,3.0,4.0,32.0,623.4397321428571,11.11,44348463.428571425,36.46,31377.64285714286,44765866.428571425,34.52,0.0,28122188.14285714,0.0,0.0,3630.8571428571427,2653.785714285714,0.0
1020,주말,동해선,2023-01-01,13,13,0,3,2,316.0,15984.615384615385,18924.69230769231,30121.927169387618,2119.452697714961,35666.2089576415,1.1838887666672948,14.212250543227357,0.6737742772916671,0.0,3.1538461538461537,8.461538461538462,2.5384615384615383,0.0,9.076923076923077,3.0,3.0,4.0,32.0,591.3966346153846,0.0,44355433.384615384,0.0,32976.0,44772112.0,0.0,0.0,29808035.384615384,0.0,0.0,3388.3076923076924,2577.4615384615386,0.0
1021,주말,동해선,2023-02-01,12,12,0,0,0,316.0,15971.5,20889.75,29063.473994882224,2061.7338447666893,37949.63898759186,1.3079881383971472,14.094957882244534,0.7229292878061626,0.0,1.1666666666666667,11.0,0.0,0.0,12.166666666666666,3.0,3.0,4.0,32.0,652.8046875,0.0,44361323.5,0.0,33780.833333333336,44776618.583333336,0.0,0.0,30380009.916666668,0.0,0.0,3716.75,2844.5833333333335,0.0
1022,주말,동해선,2023-03-01,13,13,0,0,0,316.0,15965.538461538461,20127.30769230769,28619.53089802901,2014.0596190590306,36006.568413827634,1.2607279468724844,14.206205748962065,0.6802754724723231,0.0,1.0,10.615384615384615,0.0,0.0,11.615384615384615,3.0,3.0,4.0,32.0,628.9783653846154,0.0,10237923.076923076,0.0,7851.846153846154,10333718.461538462,0.0,0.0,7052263.0,0.0,0.0,4004.3846153846152,2882.3846153846152,0.0
1023,주말,동해선,2023-04-01,14,14,0,0,0,316.0,15973.714285714286,21269.35714285714,28925.217538933026,2030.2431535030657,38450.6223782209,1.3315787106460788,14.243552328926555,0.7245663219812416,0.0,0.9285714285714286,10.785714285714286,0.0,0.0,11.714285714285714,3.0,3.0,4.0,32.0,664.6674107142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937.0,2828.785714285714,0.0
1024,주말,동해선,2023-05-01,12,12,0,2,0,316.0,15976.666666666666,21989.166666666668,28879.545240806106,2044.2414289233582,39672.178476306864,1.3763490620520729,14.126519731307527,0.7538005587058612,0.0,0.9166666666666666,10.916666666666666,0.0,0.0,11.833333333333334,3.0,3.0,4.0,32.0,687.1614583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.333333333333,2955.0,0.0
1025,주말,동해선,2023-06-01,13,13,0,0,0,316.0,15998.923076923076,20957.53846153846,28989.172584832784,2033.897400014372,37912.55898421697,1.310038295965507,14.249508906016313,0.7139636388701098,0.0,4.153846153846154,9.615384615384615,0.0,0.0,13.76923076923077,3.0,3.0,4.0,32.0,654.9230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.0,2762.769230769231,0.0
1026,주말,동해선,2023-07-01,14,14,0,0,0,316.0,15973.714285714286,20028.714285714286,29609.861942370546,2077.3615208389597,37048.135125658286,1.253766076641991,14.252816956589038,0.6980919438355765,0.0,1.2857142857142858,10.785714285714286,0.0,0.0,12.071428571428571,3.0,3.0,4.0,32.0,625.8973214285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.5,2214.4285714285716,0.0
1027,주말,동해선,2023-08-01,12,12,0,0,0,316.0,15976.666666666666,20824.583333333332,29512.505104442098,2087.793709258744,38410.83302170856,1.3034237354581635,14.135801278055323,0.7293456399367004,0.0,0.6666666666666666,10.916666666666666,0.0,0.0,11.583333333333334,3.0,3.0,4.0,32.0,650.7682291666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3551.3333333333335,2695.3333333333335,0.0
1028,주말,동해선,2023-09-01,14,14,0,2,2,295.42857142857144,14855.214285714286,19676.714285714286,29337.701937039856,2054.2612529328167,39173.74736775467,1.3387976255218406,14.282683554605821,0.7368008505058415,0.0,4.571428571428571,8.071428571428571,1.4285714285714286,0.0,11.214285714285714,3.0,3.0,4.0,29.428571428571427,684.3473214285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3439.285714285714,2635.1428571428573,0.0
1029,주말,동해선,2023-10-01,13,13,0,0,0,316.0,15891.615384615385,21806.69230769231,29265.496192266775,2049.749482574876,40075.95300136411,1.372151317705352,14.27523579933466,0.754235412334388,0.0,2.6923076923076925,9.153846153846153,0.7692307692307693,0.0,11.076923076923077,3.0,3.0,4.0,32.0,681.4591346153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3993.076923076923,2932.0,0.0
1030,주말,동해선,2023-11-01,12,12,0,0,0,316.0,15863.0,23417.916666666668,28828.87206110888,2012.9772406957898,42543.18051860901,1.476221547702366,14.318696521065993,0.7981262895482112,0.0,1.9166666666666667,10.0,0.0,0.0,11.916666666666666,3.0,3.0,4.0,32.0,731.8098958333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.916666666667,2849.5833333333335,0.0
1031,주말,동해선,2023-12-01,15,15,0,0,0,316.0,15865.066666666668,21656.133333333335,29085.39221971471,2039.420469269164,39590.91347223914,1.3649434412773351,14.260911905868735,0.7457705649728307,0.0,2.3333333333333335,9.8,0.0,0.0,12.133333333333333,3.0,3.0,4.0,32.0,676.7541666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.93333333333334,0.0,3788.0,2551.733333333333,0.0
1032,주말,동해선,2024-01-01,12,12,0,0,0,316.0,15772.583333333334,20041.25,29360.391931474773,2057.2916480793738,37255.56041941032,1.2707825503767016,14.268624365096295,0.7015725269664458,0.0,1.8333333333333333,9.0,0.0,0.0,10.833333333333334,3.0,3.0,4.0,32.0,626.2890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.1666666666666,0.0,3500.25,2208.8333333333335,0.0
1033,주말,동해선,2024-02-01,12,12,0,3,3,316.0,15782.916666666666,20927.666666666668,29483.9777253332,2075.4374272412265,39045.26212762711,1.3260207107893907,14.205864872995162,0.7388512848023164,0.0,4.083333333333333,6.583333333333333,2.25,0.0,8.416666666666666,3.0,3.0,4.0,32.0,653.9895833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.6666666666666,0.0,3667.0833333333335,2309.0,0.0
1034,주말,동해선,2024-03-01,15,15,0,1,0,316.0,15759.666666666666,21288.0,28775.056071489184,2015.6306249995146,38806.48720596915,1.350896434569733,14.275111588702252,0.7305744874012098,0.0,1.9333333333333333,9.0,0.0,0.0,10.933333333333334,3.0,3.0,4.0,32.0,665.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.8666666666667,0.0,4129.4,2470.0,0.0
1035,주말,동해선,2024-04-01,12,12,0,0,0,0.0,15754.5,22651.916666666668,0.0,0.0,0.0,0.0,0.0,0.8999358437458227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.9166666666666,0.0,4105.666666666667,2490.5833333333335,0.0
1036,주말,동해선,2024-05-01,13,13,0,1,0,0.0,14542.615384615385,23003.30769230769,0.0,0.0,0.0,0.0,0.0,0.746223717052525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.5384615384615,0.0,3789.846153846154,2299.0,0.0
1037,주말,동해선,2024-06-01,14,14,0,0,0,0.0,13503.857142857143,21519.428571428572,0.0,0.0,0.0,0.0,0.0,0.7097734944659942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.2142857142857,0.0,3519.1428571428573,2134.785714285714,0.0
1038,주말,동해선,2024-07-01,12,12,0,0,0,0.0,15754.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8690490692425468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.9166666666666,0.0,4105.666666666667,2490.5833333333335,0.0
1039,주말,동해선,2024-08-01,14,14,0,0,0,0.0,13503.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.6719606640323497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.2142857142857,0.0,3519.1428571428573,2134.785714285714,0.0
1040,주말,동해선,2024-09-01,13,13,0,0,0,0.0,14542.615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.843885655714944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.5384615384615,0.0,3789.846153846154,2299.0,0.0
1041,주말,동해선,2024-10-01,12,12,0,0,0,0.0,15754.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8716968314632946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.9166666666666,0.0,4105.666666666667,2490.5833333333335,0.0
1042,주말,동해선,2024-11-01,14,14,0,0,0,0.0,13503.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.7309155065565018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.2142857142857,0.0,3519.1428571428573,2134.785714285714,0.0
1043,주말,동해선,2024-12-01,13,13,0,0,0,0.0,14542.615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.910912314754227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.5384615384615,0.0,3789.846153846154,2299.0,0.0
1044,주말,동해선,2025-01-01,13,13,0,0,0,0.0,14542.615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.6476054095074885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.5384615384615,0.0,3789.846153846154,2299.0,0.0
1045,주말,동해선,2025-02-01,12,12,0,0,0,0.0,15754.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7388512848023164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.9166666666666,0.0,4105.666666666667,2490.5833333333335,0.0
1046,주말,동해선,2025-03-01,14,14,0,1,0,0.0,13503.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.7827583793584391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.2142857142857,0.0,3519.1428571428573,2134.785714285714,0.0
1047,주말,동해선,2025-04-01,12,12,0,0,0,0.0,15754.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8999358437458227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.9166666666666,0.0,4105.666666666667,2490.5833333333335,0.0
