,Features_2022,Features_2021,Features_2020,Features_2019,Features_2018
1338,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_25,0
1339,0,문A2-6)연간참여시간-(3)직업능력향상교육-2,0,0,0
1340,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_26,0
1341,0,0,문B3-8)학습비 외부 지원여부-1-(4)문화예술스포츠교육,0,0
1342,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_27,0
1343,문A2-11) 프로그램 불만족 요인(중복응답)__(2)성인기초 및 문자해득교육_1-1,0,0,0,0
1344,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_28,0
1345,0,0,문B3-9)학습비 지원기관-1-(4)문화예술스포츠교육,0,0
1346,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_29,0
1347,0,문A2-7)자기부담학습비-(3)직업능력향상교육-2,0,0,0
1348,0,0,0,문D1(희망여부).앞으로 참여하길 희망하는 프로그램은 무엇입니까?_30,0
1349,0,0,문B3-10)프로그램 만족도-1-(4)문화예술스포츠교육,0,0
1350,0,0,0,문D2.귀하께서는 지난 1년 간(2018년 7월 ~ 2019년 6월까지^ 교육이나 학습 프로그램의 참여여부와 관계없이) 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,0
1351,문A2-11) 프로그램 불만족 요인(중복응답)__(2)성인기초 및 문자해득교육_1-2,0,0,0,0
1352,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(4)문화예술스포츠교육_1,0,0
1353,0,문A2-8)학습비 외부 지원여부-(3)직업능력향상교육-2,0,0,0
1354,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(4)문화예술스포츠교육_2,0,0
1355,문A2-11) 프로그램 불만족 요인(중복응답)__(2)성인기초 및 문자해득교육_1-3,0,0,0,0
1356,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(4)문화예술스포츠교육_3,0,0
1357,0,문A2-9)학습비 외부 지원기관-(3)직업능력향상교육-2,0,0,0
1358,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(4)문화예술스포츠교육_4,0,0
1359,문A2-11) 프로그램 불만족 요인(중복응답)__(2)성인기초 및 문자해득교육_1-4,0,0,0,0
1360,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(4)문화예술스포츠교육_5,0,0
1361,0,문A2-10)프로그램만족도-(3)직업능력향상교육-2,0,0,0
1362,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(4)문화예술스포츠교육_6,0,0
1363,0,0,0,문E1.귀하께서는 지난 1년 간(2018년 7월 ~ 2019년 6월) 평생교육 프로그램(형식^ 비형식교육) 관련 정보를 접한 적이 있습니까?,0
1364,문A2-11) 프로그램 불만족 요인(중복응답)__(2)성인기초 및 문자해득교육_1-5,0,0,0,0
1365,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(4)문화예술스포츠교육_7,0,0
1366,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-2_1,0,0,0
1367,문A2-11) 프로그램 불만족 요인(중복응답)__(2)성인기초 및 문자해득교육_1-6,0,0,0,0
1368,0,0,문B3-2)프로그램 형태-2-(4)문화예술스포츠교육,0,0
1369,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-2_2,0,0,0
1370,0,0,문B3-3)기관 유형-2-(4)문화예술스포츠교육,0,0
1371,문A2-11) 프로그램 불만족 요인(중복응답)__(2)성인기초 및 문자해득교육_1-7,0,0,0,0
1372,0,0,문B3-5)참여목적-2-(4)문화예술스포츠교육,0,0
1373,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-2_3,0,0,0
1374,0,0,문B3-6)연간참여시간-2-(4)문화예술스포츠교육,0,0
1375,문A2-1) 프로그램 유형__(3)직업능력향상교육_1,0,0,0,0
1376,0,0,문B3-7)자기부담학습비-2-(4)문화예술스포츠교육,0,0
1377,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-2_4,0,0,0
1378,0,0,문B3-8)학습비 외부 지원여부-2-(4)문화예술스포츠교육,0,0
1379,문A2-2) 프로그램 형태__(3)직업능력향상교육_1,0,0,0,0
1380,0,0,문B3-9)학습비 지원기관-2-(4)문화예술스포츠교육,0,0
1381,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-2_5,0,0,0
1382,0,0,0,문F2.지난 1년 간(2018년 7월 ~ 2019년 6월) 해당 외국어를 얼마나 자주 사용하셨습니까? - 1)영어,0
1383,0,0,문B3-10)프로그램 만족도-2-(4)문화예술스포츠교육,0,0
1384,0,0,0,문F2.지난 1년 간(2018년 7월 ~ 2019년 6월) 해당 외국어를 얼마나 자주 사용하셨습니까? - 2)중국어,0
1385,문A2-3) 기관 유형__(3)직업능력향상교육_1,0,0,0,0
1386,0,0,0,문F2.지난 1년 간(2018년 7월 ~ 2019년 6월) 해당 외국어를 얼마나 자주 사용하셨습니까? - 3)일본어,0
1387,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(4)문화예술스포츠교육_1,0,0
1388,0,0,0,문F2.지난 1년 간(2018년 7월 ~ 2019년 6월) 해당 외국어를 얼마나 자주 사용하셨습니까? - 4)기타,0
1389,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-2_6,0,0,0
1390,0,0,0,문F3.지난 1년 간(2018년 7월 ~ 2019년 6월) 얼마나 자주 인터넷을 활용하셨습니까? - 1)정보검색,0
1391,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(4)문화예술스포츠교육_2,0,0
1392,0,0,0,문F3.지난 1년 간(2018년 7월 ~ 2019년 6월) 얼마나 자주 인터넷을 활용하셨습니까? - 2)온라인쇼핑,0
1393,문A2-5) 참여목적__(3)직업능력향상교육_1,0,0,0,0
1394,0,0,0,문F3.지난 1년 간(2018년 7월 ~ 2019년 6월) 얼마나 자주 인터넷을 활용하셨습니까? - 3)은행업무,0
1395,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(4)문화예술스포츠교육_3,0,0
1396,0,0,0,문F3.지난 1년 간(2018년 7월 ~ 2019년 6월) 얼마나 자주 인터넷을 활용하셨습니까? - 4)이메일,0
1397,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-2_7,0,0,0
1398,0,0,0,문G1.다음은 귀하의 학습패턴을 파악하고자 하는 것으로^ 각각의 질문에 대해 자신의 학습 패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_1,0
1399,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(4)문화예술스포츠교육_4,0,0
1400,0,0,0,문G1.다음은 귀하의 학습패턴을 파악하고자 하는 것으로^ 각각의 질문에 대해 자신의 학습 패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_2,0
1401,문A2-6) 연간참여시간__(3)직업능력향상교육_1,0,0,0,0
1402,0,0,0,문G1.다음은 귀하의 학습패턴을 파악하고자 하는 것으로^ 각각의 질문에 대해 자신의 학습 패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_3,0
1403,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(4)문화예술스포츠교육_5,0,0
1404,0,0,0,문G1.다음은 귀하의 학습패턴을 파악하고자 하는 것으로^ 각각의 질문에 대해 자신의 학습 패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_4,0
1405,0,문A2-1)프로그램 유형-(3)직업능력향상교육-3,0,0,0
1406,0,0,0,문H1.다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_1,0
1407,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(4)문화예술스포츠교육_6,0,0
1408,0,0,0,문H1.다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_2,0
1409,문A2-7) 자기부담학습비__(3)직업능력향상교육_1,0,0,0,0
1410,0,0,0,문H1.다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_3,0
1411,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(4)문화예술스포츠교육_7,0,0
1412,0,0,0,문H1.다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_4,0
1413,0,문A2-2)프로그램 형태-(3)직업능력향상교육-3,0,0,0
1414,0,0,0,문H1.다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_5,0
1415,0,0,0,문H1.다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_6,0
1416,문A2-8) 학습비 외부 지원여부__(3)직업능력향상교육_1,0,0,0,0
1417,0,0,0,문H1.다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_7,0
1418,0,0,문B3-2)프로그램 형태-3-(4)문화예술스포츠교육,0,0
1419,0,0,0,문H1.다음은 학습에 대한 귀하의 견해를 알고자 하는 것으로 각각의 질문에 대해 어느 정도 동의하시는지 동의 정도를 말씀해 주시기 바랍니다_8,0
1420,0,문A2-3)기관 유형-(3)직업능력향상교육-3,0,0,0
1421,0,0,0,문I1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 1)지난 한해(2018년 7월 ~ 2019년 6월)동안 자원봉사 또는 재능기부를 한 적이 있습니까?,0
1422,0,0,문B3-3)기관 유형-3-(4)문화예술스포츠교육,0,0
1423,0,0,0,문I1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 1-1)지난 한 달(2019년 6월)동안 몇 회 정도 참여하셨습니까?,0
1424,문A2-9) 학습비 외부 지원기관__(3)직업능력향상교육_1,0,0,0,0
1425,0,0,0,문I1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 2)지난 한해(2018년 7월 ~ 2019년 6월)동안 자선단체에 기부 또는 후원한 적이 있습니까?,0
1426,0,0,문B3-5)참여목적-3-(4)문화예술스포츠교육,0,0
1427,0,0,0,문I1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 2-1)지난 한 달(2019년 6월)동안 몇 회 정도 참여하셨습니까?,0
1428,0,문A2-5)참여목적-(3)직업능력향상교육-3,0,0,0
1429,0,0,0,문I1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 3)지난 한해(2018년 7월 ~ 2019년 6월)동안 동아리(사교활동^ 친목도모^ 동문회^ 학습동아리^ 생활예술동아리 등)에서 활동한 적이 있습니까?,0
1430,0,0,문B3-6)연간참여시간-3-(4)문화예술스포츠교육,0,0
1431,0,0,0,문I1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 3-1)지난 한 달(2019년 6월)동안 몇 회 정도 참여하셨습니까?,0
1432,문A2-10) 프로그램만족도__(3)직업능력향상교육_1,0,0,0,0
1433,0,0,0,문I1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 4)지난 한해(2018년 7월 ~ 2019년 6월)동안 지역사회단체에 참여한 적이 있습니까?,0
1434,0,0,문B3-7)자기부담학습비-3-(4)문화예술스포츠교육,0,0
1435,0,0,0,문I1.다음은 귀하의 사회 참여 정도를 묻는 질문입니다 - 4-1)지난 한 달(2019년 6월)동안 몇 회 정도 참여하셨습니까?,0
1436,0,문A2-6)연간참여시간-(3)직업능력향상교육-3,0,0,0
1437,0,0,0,문J1.귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0
1438,0,0,문B3-8)학습비 외부 지원여부-3-(4)문화예술스포츠교육,0,0
1439,0,0,0,문J2-1.평생학습 참여가 삶의 질 향상에 얼마나 도움이 되었습니까? - 1)정신적 건강,0
1440,문A2-11) 프로그램 불만족 요인(중복응답)__(3)직업능력향상교육_1-1,0,0,0,0
1441,0,0,0,문J2-1.평생학습 참여가 삶의 질 향상에 얼마나 도움이 되었습니까? - 2)육체적 건강,0
1442,0,0,문B3-9)학습비 지원기관-3-(4)문화예술스포츠교육,0,0
1443,0,0,0,문J2-1.평생학습 참여가 삶의 질 향상에 얼마나 도움이 되었습니까? - 3)사회참여 만족도,0
1444,0,문A2-7)자기부담학습비-(3)직업능력향상교육-3,0,0,0
1445,0,0,0,문J2-1.평생학습 참여가 삶의 질 향상에 얼마나 도움이 되었습니까? - 4)경제적 안정감,0
1446,0,0,문B3-10)프로그램 만족도-3-(4)문화예술스포츠교육,0,0
1447,0,0,0,DQ1(학교급).귀하의 최종 학력은 어떻게 되십니까?(무응답포함),0
1448,문A2-11) 프로그램 불만족 요인(중복응답)__(3)직업능력향상교육_1-2,0,0,0,0
1449,0,0,0,DQ1(학교급).귀하의 최종 학력은 어떻게 되십니까?(무응답대체후),0
1450,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(4)문화예술스포츠교육_1,0,0
1451,0,0,0,DQ1(상태구분).귀하의 최종 학력은 어떻게 되십니까?(무응답포함),0
1452,0,문A2-8)학습비 외부 지원여부-(3)직업능력향상교육-3,0,0,0
1453,0,0,0,DQ1(상태구분).귀하의 최종 학력은 어떻게 되십니까?(무응답대체후),0
1454,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(4)문화예술스포츠교육_2,0,0
1455,0,0,0,DQ2.귀하께서는 자녀가 있으십니까? 있다면^ 막내자녀는 현재 어떤 상태입니까?,0
1456,문A2-11) 프로그램 불만족 요인(중복응답)__(3)직업능력향상교육_1-3,0,0,0,0
1457,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(4)문화예술스포츠교육_3,0,0
1458,0,문A2-9)학습비 외부 지원기관-(3)직업능력향상교육-3,0,0,0
1459,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(4)문화예술스포츠교육_4,0,0
1460,문A2-11) 프로그램 불만족 요인(중복응답)__(3)직업능력향상교육_1-4,0,0,0,0
1461,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(4)문화예술스포츠교육_5,0,0
1462,0,문A2-10)프로그램만족도-(3)직업능력향상교육-3,0,0,0
1463,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(4)문화예술스포츠교육_6,0,0
1464,0,DQ7.귀하의 주된 소득원천은 무엇입니까?,DQ7.귀하의 주된 소득원천은 무엇입니까?,DQ7.귀하의 주된 소득원천은 무엇입니까?,0
1465,문A2-11) 프로그램 불만족 요인(중복응답)__(3)직업능력향상교육_1-5,0,0,0,0
1466,0,DQ8.귀하께서는 현재 수입을 목적으로 일하고 계십니까?,DQ8.귀하께서는 현재 수입을 목적으로 일하고 계십니까?,DQ8.귀하께서는 현재 수입을 목적으로 일하고 계십니까?,0
1467,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(4)문화예술스포츠교육_7,0,0
1468,0,0,0,DQ8_1.귀하께서는 혹시 일자리를 찾고 계십니까?,0
1469,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-3_1,0,0,0
1470,0,0,0,DQ8_2.귀하의 현재 경제활동상태는 어떻게 되십니까?,0
1471,0,0,0,DQ8_3.귀하는 은퇴 전에 어떤 직업에 종사 하셨습니까?,0
1472,문A2-11) 프로그램 불만족 요인(중복응답)__(3)직업능력향상교육_1-6,0,0,0,0
1473,0,DQ9.귀하의 현재 고용형태는 어떻게 되십니까?,DQ9.귀하의 현재 고용형태는 어떻게 되십니까?,DQ9.귀하의 현재 고용형태는 어떻게 되십니까?,0
1474,0,0,문B3-2)프로그램 형태-1-(5)시민참여교육,0,0
1475,0,DQ9-1.귀하의 현재 종사상 지위는 어떻게 되십니까?,DQ9-1.귀하의 현재 종사상 지위는 어떻게 되십니까?,DQ9-1.귀하의 현재 종사상 지위는 어떻게 되십니까?,0
1476,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-3_2,0,0,0
1477,0,DQ9-2.귀하의 현재 근로시간형태는 어떻게 되십니까?,DQ9-2.귀하의 현재 근로시간형태는 어떻게 되십니까?,DQ9-2.귀하의 현재 근로시간형태는 어떻게 되십니까?,0
1478,0,0,문B3-3)기관 유형-1-(5)시민참여교육,0,0
1479,0,DQ10.귀하는 현재 어떤 직업에 종사하고 계십니까?,DQ10.귀하는 현재 어떤 직업에 종사하고 계십니까?,DQ10.귀하는 현재 어떤 직업에 종사하고 계십니까?,0
1480,문A2-11) 프로그램 불만족 요인(중복응답)__(3)직업능력향상교육_1-7,0,0,0,0
1481,0,0,0,DQ11.귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까?,0
1482,0,0,문B3-5)참여목적-1-(5)시민참여교육,0,0
1483,0,0,0,DQ12(년).귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?,0
1484,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-3_3,0,0,0
1485,0,0,0,DQ12(개월).귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?,0
1486,0,0,문B3-6)연간참여시간-1-(5)시민참여교육,0,0
1487,0,DQ13.귀하의 현재 월평균소득(임금 또는 사업소득만 세후 기준으로)은 얼마나 되십니까?,DQ13.귀하의 현재 월평균소득(임금 또는 사업소득만 세후 기준으로)은 얼마나 되십니까?,DQ13.귀하의 현재 월평균소득(임금 또는 사업소득만 세후 기준으로)은 얼마나 되십니까?,0
1488,문A2-1) 프로그램 유형__(3)직업능력향상교육_2,0,0,0,0
1489,0,0,문B3-7)자기부담학습비-1-(5)시민참여교육,0,0
1490,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-3_4,0,0,0
1491,0,0,문B3-8)학습비 외부 지원여부-1-(5)시민참여교육,0,0
1492,문A2-2) 프로그램 형태__(3)직업능력향상교육_2,0,0,0,0
1493,0,0,문B3-9)학습비 지원기관-1-(5)시민참여교육,0,0
1494,0,문A2-11)프로그램 불만족 요인(중복응답)-(3)직업능력향상교육-3_5,0,0,0
1495,0,0,문B3-10)프로그램 만족도-1-(5)시민참여교육,0,0
1496,문A2-3) 기관 유형__(3)직업능력향상교육_2,0,0,0,0
